,-30,-20,-10
translation_BSU08840,0.0,0.0,0.0
translation_BSU08850,0.0,0.0,0.0
translation_BSU08860,0.0,0.0,0.0
transcription_TU_BSU_tRNA_82,2.929016369119363e-07,0.0,0.0
translation_BSU09130,0.0,0.0,0.0
translation_BSU09240,0.0,0.0,0.0
transcription_TU_BSU09240,0.0,0.0,0.0
translation_BSU09280,0.0,0.0,0.0
translation_BSU09290,6.9563055342564985e-12,1.492581344799788e-11,1.7990650173335262e-11
translation_BSU09300,0.0,0.0,0.0
translation_BSU09310,0.0,0.0,0.0
transcription_TU_BSU09310,0.0,0.0,0.0
translation_BSU09410,6.881092747723727e-12,1.4764432954406285e-11,1.7796132131479663e-11
translation_BSU09440,0.0,0.0,0.0
translation_BSU09520,0.0,0.0,0.0
translation_BSU09530,0.0,0.0,0.0
translation_BSU09540,9.265956243768354e-09,1.9881520964070128e-08,2.3963952773803137e-08
translation_BSU09680,0.0,0.0,0.0
transcription_TU_BSU09680,0.0,0.0,0.0
translation_BSU09840,0.0,0.0,0.0
translation_BSU09850,0.0,0.0,0.0
transcription_TU_BSU09850,0.0,0.0,0.0
translation_BSU10010,0.0,0.0,0.0
translation_BSU10020,7.128563471337966e-08,1.5075380103108033e-07,1.4570352378386206e-07
transcription_TU_BSU10020,2.96254152473984e-09,4.5764423799618155e-09,4.110338878700376e-09
translation_BSU10120,0.0,0.0,0.0
translation_BSU10130,0.0,0.0,0.0
translation_BSU10140,0.0,0.0,0.0
translation_BSU10170,0.0,0.0,0.0
translation_BSU10220,0.0,0.0,0.0
transcription_TU_BSU10220,0.0,0.0,0.0
translation_BSU10270,0.0,0.0,0.0
translation_BSU10360,3.510369778201164e-09,7.532033230124694e-09,9.078645891509942e-09
transcription_TU_BSU10360,1.4588656293693375e-10,2.2865039452316564e-10,2.561112470360162e-10
translation_BSU10520,0.0,0.0,0.0
translation_BSU10790,3.334261740300051e-09,6.935750926455089e-09,6.259155281648102e-09
translation_BSU10870,0.0,0.0,0.0
transcription_TU_BSU10870,0.0,0.0,0.0
translation_BSU11010,1.4383575691434182e-09,2.9806944791037474e-09,2.857332314638391e-09
translation_BSU11190,1.218717533240573e-08,2.6291861884648066e-08,2.3299281348052547e-08
translation_BSU11200,1.1047251790332067e-08,2.3832661002589092e-08,2.1119990528183782e-08
translation_BSU11210,1.8340876432002925e-08,3.956747784791483e-08,3.506384609260792e-08
translation_BSU11220,1.365250822117965e-08,2.9453080860815144e-08,2.61006854727078e-08
translation_BSU11230,8.807690108556003e-09,1.8707728377453198e-08,1.7756585175462446e-08
translation_BSU11240,8.807690108556003e-09,1.8707728377453198e-08,1.7756585175462446e-08
translation_BSU11250,1.3047414241682217e-08,2.8147688355804046e-08,2.4943874769177826e-08
translation_BSU11330,2.8244354537250743e-09,6.060256621939409e-09,7.304657613858574e-09
translation_BSU11340,3.510369778201164e-09,7.532033230124694e-09,9.078645891509942e-09
translation_BSU11420,1.5058294245674896e-09,3.260396935784654e-09,3.0030177195349264e-09
translation_BSU11610,0.0,0.0,0.0
transcription_TU_BSU11610,0.0,0.0,0.0
translation_BSU11640,0.0,0.0,0.0
transcription_TU_BSU11640,0.0,0.0,0.0
translation_BSU11650,0.0,0.0,0.0
translation_BSU11670,1.5189951692182614e-09,3.084795967762427e-09,3.6457085162479586e-09
translation_BSU11710,0.0,0.0,0.0
translation_BSU11720,3.510369778201164e-09,7.532033230124694e-09,9.078645891509942e-09
translation_BSU11870,1.176534596922276e-08,2.4784217343088384e-08,2.3399810977767136e-08
translation_BSU11880,0.0,0.0,0.0
transcription_TU_BSU_tRNA_83,1.2726604602111332e-06,1.976591510248807e-06,1.6744292257841478e-06
translation_BSU12010,0.0,0.0,0.0
translation_BSU12020,0.0,0.0,0.0
translation_BSU12080,0.0,0.0,0.0
transcription_TU_BSU12080,0.0,0.0,0.0
translation_BSU12160,0.0,0.0,0.0
transcription_TU_BSU12160,0.0,0.0,0.0
translation_BSU12290,0.0,0.0,0.0
translation_BSU12300,0.0,0.0,0.0
translation_BSU12330,0.0,0.0,0.0
translation_BSU12340,0.0,0.0,0.0
translation_BSU12360,0.0,0.0,0.0
translation_BSU12380,0.0,0.0,0.0
translation_BSU12390,0.0,0.0,0.0
translation_BSU12840,4.840843396574842e-07,1.0280648560146045e-06,2.2356127092437757e-06
translation_BSU12910,3.6862089886346843e-09,7.969328396057072e-09,7.348323081582602e-09
translation_BSU12920,0.0,0.0,0.0
translation_BSU12930,0.0,0.0,0.0
translation_BSU12940,0.0,0.0,0.0
translation_BSU12950,0.0,0.0,0.0
translation_BSU12960,0.0,0.0,0.0
translation_BSU13010,0.0,0.0,0.0
translation_BSU13110,0.0,0.0,0.0
transcription_TU_BSU13110,0.0,0.0,0.0
translation_BSU13120,0.0,0.0,1.961040375453819e-08
translation_BSU13130,9.837352793035524e-09,2.126767505512661e-08,1.961040375453819e-08
translation_BSU13170,0.0,0.0,0.0
translation_BSU13180,4.32174320950768e-09,8.955906654250875e-09,8.585248058623764e-09
transcription_TU_BSU13180,1.7960622457677102e-10,2.718750073508645e-10,2.4219235034421776e-10
translation_BSU13300,0.0,0.0,0.0
translation_BSU13450,0.0,0.0,0.0
translation_BSU13550,0.0,0.0,0.0
translation_BSU13560,0.0,0.0,0.0
translation_BSU13580,0.0,0.0,0.0
translation_BSU13590,0.0,0.0,0.0
translation_BSU13600,0.0,0.0,0.0
translation_BSU13610,0.0,0.0,0.0
translation_BSU13620,0.0,0.0,0.0
translation_BSU13730,0.0,0.0,0.0
transcription_TU_BSU13730,0.0,0.0,0.0
translation_BSU13850,0.0,0.0,0.0
translation_BSU13890,4.811959139690502e-07,7.048762150015144e-07,7.738693314591597e-07
translation_BSU13900,4.811959139690502e-07,7.048762150015144e-07,7.738693314591597e-07
translation_BSU13910,4.811959139690502e-07,7.048762150015144e-07,7.738693314591597e-07
translation_BSU13960,0.0,0.0,0.0
transcription_TU_BSU13960,0.0,0.0,0.0
translation_BSU14000,1.958625613279358e-08,4.151100283750742e-08,4.1114092489830395e-08
transcription_TU_BSU14000,8.139802267440647e-10,1.26015205799765e-09,1.1598405339469935e-09
translation_BSU14180,2.9731187274609418e-08,6.301211374706691e-08,6.240961902842295e-08
transcription_TU_BSU14180,1.2355908344646518e-09,1.912862600018948e-09,1.7605935452730488e-09
translation_BSU14190,7.130860552938877e-09,1.5113106386437095e-08,1.4968601366074142e-08
transcription_TU_BSU14190,2.9634961630278734e-10,4.587894970920366e-10,4.2226860790278746e-10
translation_BSU14390,0.0,0.0,0.0
translation_BSU14400,0.0,0.0,0.0
translation_BSU14520,0.0,0.0,0.0
transcription_TU_BSU14520,0.0,0.0,0.0
translation_BSU14530,1.3483155660475125e-11,2.0760390162529723e-11,1.7629795183463573e-11
translation_BSU14540,6.489570555004448e-08,8.137757747990023e-08,6.311660728924448e-08
translation_BSU14580,0.0,0.0,0.0
translation_BSU14590,0.0,0.0,0.0
translation_BSU14600,0.0,0.0,9.275246440546978e-07
translation_BSU14610,9.633517171288418e-07,1.3183164343289879e-06,9.275246440546978e-07
translation_BSU14630,0.0,0.0,0.0
translation_BSU14670,0.0,0.0,0.0
transcription_TU_BSU14670,0.0,0.0,0.0
translation_BSU14730,0.0,0.0,0.0
translation_BSU14830,0.0,0.0,0.0
transcription_TU_BSU14830,0.0,0.0,0.0
translation_BSU14860,1.538254074158784e-08,3.2758931619418224e-08,3.0724292886786035e-08
translation_BSU14870,0.0,0.0,0.0
translation_BSU14880,0.0,0.0,0.0
translation_BSU14890,2.8764280218526444e-05,3.9099855288933575e-05,4.271912810180815e-05
translation_BSU14900,2.8764280218526444e-05,3.9099855288933575e-05,4.271912810180815e-05
translation_BSU14910,2.8764280218526444e-05,3.9099855288933575e-05,4.271912810180815e-05
translation_BSU14920,2.8764280218526444e-05,3.9099855288933575e-05,4.271912810180815e-05
translation_BSU15020,0.0,0.0,0.0
transcription_TU_BSU15020,0.0,0.0,0.0
translation_BSU15080,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
transcription_TU_BSU15080,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
translation_BSU15110,0.0,4.890136939352065e-25,0.0
translation_BSU15140,6.119237459555499e-13,1.3926470093934527e-12,1.277468945241114e-12
translation_BSU15180,3.198035650412288e-08,6.86187276896287e-08,8.270876019618593e-08
translation_BSU15190,4.396622524465804e-08,9.433623534544187e-08,1.1370704951407023e-07
translation_BSU15200,3.419303992119937e-08,7.336637710498636e-08,8.843128246104757e-08
translation_BSU15220,4.0268040870629426e-08,8.640121728287605e-08,1.0414267068941947e-07
translation_BSU15230,4.585873549195545e-08,9.839690444062195e-08,1.1860152829176509e-07
translation_BSU15320,1.4600758026961758e-10,2.6596383891323376e-12,2.7213810699406246e-12
translation_BSU15350,0.0,0.0,0.0
transcription_TU_BSU15350,0.0,0.0,0.0
translation_BSU15430,7.067887325768428e-09,1.4898754603622362e-08,1.2834105918260315e-08
transcription_TU_BSU15430,2.937325280045707e-10,4.522824068801522e-10,3.620538691118929e-10
translation_BSU15480,0.0,0.0,0.0
translation_BSU15490,1.5809281658968468e-08,3.3140435328319414e-08,3.324508894290869e-08
translation_BSU15500,1.2556347792934586e-08,2.632142566424402e-08,2.640454564470342e-08
translation_BSU15510,0.0,0.0,0.0
translation_BSU15520,0.0,0.0,0.0
translation_BSU15530,1.215892021845142e-08,2.5488312363211867e-08,2.556880146940991e-08
translation_BSU15540,1.215892021845142e-08,2.5488312363211867e-08,2.556880146940991e-08
translation_BSU15550,1.9430248886978378e-08,4.0730940250328395e-08,4.085956379074321e-08
translation_BSU15560,2.094288069935983e-08,4.390181656432892e-08,4.404045336088802e-08
translation_BSU15570,3.4654561121099955e-09,7.175435978378456e-09,6.723272285344957e-09
translation_BSU15580,3.4654561121099955e-09,7.175435978378455e-09,6.723272285344957e-09
translation_BSU15590,3.4654561121099955e-09,7.175435978378455e-09,6.723272285344957e-09
translation_BSU15600,0.0,2.36550250506127e-24,0.0
translation_BSU15610,0.0,0.0,0.0
translation_BSU15620,0.0,0.0,0.0
translation_BSU15630,0.0,0.0,0.0
translation_BSU15650,0.0,0.0,0.0
translation_BSU15680,9.254531856526178e-09,1.674183288788789e-08,1.567872086504459e-08
transcription_TU_BSU15680,3.846067307560998e-10,5.082328473467318e-10,4.4230128596945723e-10
translation_BSU15690,6.489570555004448e-08,8.137757747990023e-08,6.311660728924448e-08
transcription_TU_BSU15690,2.6969840872190727e-09,2.4703841084634498e-09,1.7805378901987773e-09
translation_BSU15700,0.0,9.224424716682128e-25,0.0
transcription_TU_BSU15700,0.0,0.0,0.0
translation_BSU15720,3.2567486023387003e-10,6.877024149242699e-10,6.289013694130184e-10
transcription_TU_BSU15720,1.3534638512878317e-11,2.0876624369906675e-11,1.774149095666929e-11
translation_BSU15730,3.2567486023387003e-10,6.877024149242699e-10,6.289013694130184e-10
transcription_TU_BSU15730,1.3534638512878317e-11,2.0876624369906675e-11,1.774149095666929e-11
translation_BSU15750,6.119237459555499e-13,1.3926470093934527e-12,1.277468945241114e-12
transcription_TU_BSU15750,2.543078299936094e-14,4.227667064130147e-14,3.603777132903143e-14
translation_BSU15790,1.0818621817255227e-08,2.279662480163509e-08,2.1759515036435955e-08
transcription_TU_BSU15790,4.496083468000516e-10,6.920385366653717e-10,6.138422621034392e-10
translation_BSU15820,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
translation_BSU15850,0.0,0.0,0.0
transcription_TU_BSU15850,0.0,0.0,0.0
translation_BSU15860,0.0,0.0,0.0
transcription_TU_BSU15860,0.0,0.0,0.0
translation_BSU15900,3.510369778201164e-09,7.532033230124694e-09,9.078645891509942e-09
translation_BSU15910,3.510369778201164e-09,7.532033230124694e-09,9.078645891509942e-09
translation_BSU15920,0.0,-1.051286725569356e-24,0.0
transcription_TU_BSU15920,0.0,-3.1913975577935784e-26,0.0
translation_BSU15930,0.0,0.0,0.0
translation_BSU15980,1.394929156008383e-07,2.9268324786543296e-07,2.3128635286979487e-07
translation_BSU15990,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
translation_BSU16020,6.119237459555499e-13,1.3926470093934527e-12,1.277468945241114e-12
transcription_TU_BSU16020,2.543078299936094e-14,4.227667064130147e-14,3.603777132903143e-14
translation_BSU16090,5.961372525822599e-07,7.71491305897752e-07,8.553221099318317e-07
translation_BSU16100,5.961372525822599e-07,7.71491305897752e-07,8.553221099318317e-07
translation_BSU16470,2.0107370795791663e-14,3.355322265297851e-14,3.831355044931052e-14
translation_BSU16490,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
transcription_TU_BSU16490,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
translation_BSU16500,9.292114725931319e-08,1.9815401687246762e-07,1.7828963856721458e-07
transcription_TU_BSU16500,3.861686276470971e-09,6.015373638160338e-09,5.029602675631567e-09
translation_BSU16510,0.0,0.0,0.0
transcription_TU_BSU16510,0.0,0.0,0.0
translation_BSU16520,3.2567486023387003e-10,6.877024149242699e-10,6.289013694130184e-10
transcription_TU_BSU16520,1.3534638512878317e-11,2.0876624369906675e-11,1.774149095666929e-11
translation_BSU16530,0.0,0.0,0.0
transcription_TU_BSU16530,0.0,0.0,0.0
translation_BSU16540,5.196378338276975e-09,1.1149621490946934e-08,1.3439062501188748e-08
transcription_TU_BSU16540,2.1595496297818253e-10,3.384697431355833e-10,3.791198706618971e-10
translation_BSU16550,2.6443662545345598e-11,5.6738907181399796e-11,6.838956106977391e-11
transcription_TU_BSU16550,1.0989654321207884e-12,1.7224264837219212e-12,1.9292894534200698e-12
translation_BSU16570,3.6862089886346847e-09,7.969328396057074e-09,7.348323081582604e-09
transcription_TU_BSU16570,1.5319421986783287e-10,2.419253906840438e-10,2.0729833617672398e-10
translation_BSU16600,1.7744536164139025e-11,3.238754906278732e-11,2.7442721459309414e-11
translation_BSU16630,6.513497204677409e-10,1.3754048298485412e-09,1.2578027388260383e-09
translation_BSU16650,6.119237459555499e-13,1.3926470093934527e-12,1.277468945241114e-12
translation_BSU16670,1.2981051969827606e-14,7.683559762416965e-14,1.0167770471062867e-13
transcription_TU_BSU16670,5.394762303800064e-16,2.3325029475339622e-15,2.8683576890636796e-15
translation_BSU16680,2.1617703779187447e-06,3.3587186492961294e-06,2.806263847887879e-06
transcription_TU_BSU16680,8.984046417327871e-08,1.0196082794514704e-07,7.916552117830412e-08
translation_BSU16690,1.3483155660475125e-11,2.0760390162529723e-11,1.7629795183463573e-11
transcription_TU_BSU16690,5.603430296902637e-13,6.302244368933411e-13,4.973416612326367e-13
translation_BSU16730,0.0,0.0,0.0
translation_BSU16740,0.0,0.0,0.0
translation_BSU16750,7.401847203191918e-08,1.5710929277257487e-07,1.4826242079348476e-07
translation_BSU16760,2.4257863186080556e-08,5.148898139501594e-08,4.85896212190724e-08
translation_BSU16770,2.5244466483095412e-08,5.350298253562507e-08,5.299141003801282e-08
translation_BSU16780,1.3483155660475125e-11,2.0760390162529723e-11,1.7629795183463573e-11
translation_BSU16920,1.8286154766053481e-09,3.923573129087743e-09,4.729231799717052e-09
translation_BSU16960,1.3483155660475125e-11,2.0760390162529723e-11,1.7629795183463573e-11
transcription_TU_BSU16960,5.603430296902637e-13,6.302244368933411e-13,4.973416612326367e-13
translation_BSU16990,0.0,0.0,0.0
transcription_TU_BSU16990,0.0,0.0,0.0
translation_BSU17000,0.0,0.0,0.0
transcription_TU_BSU17000,0.0,0.0,0.0
translation_BSU17150,0.0,0.0,0.0
translation_BSU17380,4.987070251441523e-09,1.0695924519144762e-08,1.288626431491071e-08
translation_BSU17390,4.987070251441523e-09,1.0695924519144762e-08,1.288626431491071e-08
translation_BSU17410,0.0,0.0,0.0
translation_BSU17460,3.587450769641215e-08,7.617445887077887e-08,7.829894609246128e-08
translation_BSU17600,0.0,0.0,0.0
translation_BSU17610,0.0,0.0,0.0
translation_BSU17660,0.0,0.0,0.0
transcription_TU_BSU17660,0.0,0.0,0.0
translation_BSU17680,8.959097833563805e-10,1.921721796400412e-09,2.3140991757462313e-09
translation_BSU17710,0.0,0.0,0.0
transcription_TU_BSU17710,0.0,0.0,0.0
translation_BSU17890,6.933327857415794e-09,1.4453301719350758e-08,1.4256829274014478e-08
translation_BSU18000,2.2679884224327723e-07,3.347468196943378e-07,3.666253450504594e-07
translation_BSU18120,0.0,0.0,0.0
translation_BSU18210,0.0,0.0,0.0
translation_BSU18220,0.0,0.0,0.0
translation_BSU18230,0.0,0.0,0.0
translation_BSU18250,0.0,0.0,0.0
translation_BSU18260,0.0,0.0,0.0
transcription_TU_BSU_tRNA_85,7.525735755431624e-07,1.1829224760329821e-06,9.733835766592197e-07
translation_BSU18410,0.0,0.0,0.0
translation_BSU18440,0.0,0.0,0.0
translation_BSU18450,0.0,0.0,0.0
translation_BSU18470,1.0718390555755516e-08,2.3172417646252345e-08,7.1114267258856415e-09
translation_BSU18480,0.0,0.0,0.0
transcription_TU_BSU18480,0.0,0.0,0.0
translation_BSU18540,0.0,0.0,0.0
transcription_TU_BSU18540,0.0,0.0,0.0
translation_BSU18570,0.0,0.0,0.0
transcription_TU_BSU18570,0.0,0.0,0.0
translation_BSU18670,9.5473513960905e-10,1.939383491091388e-09,2.2922413233052297e-09
translation_BSU18800,0.0,0.0,0.0
translation_BSU18830,0.0,0.0,0.0
transcription_TU_BSU18830,0.0,0.0,0.0
translation_BSU19230,0.0,-2.3319846729498506e-24,0.0
translation_BSU19310,0.0,0.0,0.0
transcription_TU_BSU19310,0.0,0.0,0.0
translation_BSU19350,0.0,0.0,0.0
translation_BSU19360,5.479938436570648e-07,7.962755232408403e-07,8.787219209095989e-07
translation_BSU19370,5.479938436570648e-07,7.962755232408403e-07,8.787219209095989e-07
translation_BSU19520,0.0,0.0,0.0
transcription_TU_BSU19520,0.0,0.0,0.0
translation_BSU19580,0.0,0.0,0.0
translation_BSU19630,9.169902046025647e-10,1.9666052297200806e-09,2.369783532152166e-09
transcription_TU_BSU19630,3.8108962203080375e-11,5.970035552264457e-11,6.685228423684705e-11
translation_BSU19690,0.0,0.0,0.0
transcription_TU_BSU19690,0.0,0.0,0.0
translation_BSU19710,0.0,0.0,0.0
transcription_TU_BSU19710,0.0,0.0,0.0
translation_BSU19800,0.0,0.0,0.0
translation_BSU20020,0.0,0.0,0.0
transcription_TU_BSU20020,0.0,0.0,0.0
translation_BSU20250,1.826625655986881e-11,3.997597245211123e-11,4.4242515891126597e-11
transcription_TU_BSU20250,7.591227009164308e-13,1.2135530464821264e-12,1.2480942700368552e-12
translation_BSU21680,0.0,0.0,0.0
translation_BSU21690,0.0,0.0,0.0
transcription_TU_BSU21690,0.0,0.0,0.0
translation_BSU21770,0.0,0.0,0.0
translation_BSU21810,1.270263773235018e-09,2.72471551233782e-09,3.28107229589702e-09
transcription_TU_BSU21810,5.279056840431179e-11,8.271435584852273e-11,9.256000590389259e-11
translation_BSU21820,0.0,0.0,0.0
transcription_TU_BSU21820,0.0,0.0,0.0
translation_BSU21870,5.9038792138701966e-08,1.2586348257319526e-07,1.1593943161951317e-07
translation_BSU21900,0.0,0.0,0.0
transcription_TU_BSU21900,0.0,0.0,0.0
translation_BSU21910,3.776734797119022e-08,7.955857507621281e-08,7.511456152409178e-08
translation_BSU21920,1.0879019927281818e-09,2.3342594877701144e-09,2.8135716692810473e-09
transcription_TU_BSU21920,4.5211841646119754e-11,7.08612583735565e-11,7.937167695004436e-11
translation_BSU22060,0.0,0.0,0.0
translation_BSU22070,0.0,0.0,0.0
translation_BSU22090,0.0,0.0,0.0
translation_BSU22100,0.0,0.0,0.0
translation_BSU22110,0.0,0.0,0.0
translation_BSU22130,0.0,0.0,0.0
transcription_TU_BSU22130,0.0,0.0,0.0
translation_BSU22140,0.0,0.0,0.0
transcription_TU_BSU22140,0.0,0.0,0.0
translation_BSU22360,3.334261740300051e-09,6.9357509264550906e-09,6.259155281648104e-09
transcription_TU_BSU22360,1.3856773387382406e-10,2.1054901607518716e-10,1.765725950468092e-10
translation_BSU22370,1.6202531667510276e-07,3.4252785233686545e-07,3.243677678370658e-07
transcription_TU_BSU22370,6.733568840890485e-09,1.0398139012286371e-08,9.150509284289659e-09
translation_BSU22410,0.0,9.413349365772302e-25,0.0
transcription_TU_BSU22410,0.0,0.0,0.0
translation_BSU22420,0.0,5.04306876873119e-25,0.0
transcription_TU_BSU22420,0.0,0.0,0.0
translation_BSU22430,0.0,5.319246675728113e-25,0.0
transcription_TU_BSU22430,0.0,0.0,0.0
translation_BSU22440,0.0,0.0,0.0
translation_BSU22480,0.0,0.0,0.0
translation_BSU22490,3.7109891957531745e-08,7.865049961076852e-08,7.789847737541853e-08
translation_BSU22540,4.843747504595305e-05,6.584201831124831e-05,7.193667582488204e-05
translation_BSU22550,4.843747504595305e-05,6.584201831124831e-05,7.193667582488204e-05
translation_BSU22560,4.843747504595305e-05,6.584201831124831e-05,7.193667582488204e-05
translation_BSU22600,2.3749819330953328e-08,5.060397984536924e-08,4.665297687891092e-08
translation_BSU22610,8.489340981376624e-09,1.8279133949547516e-08,1.6219568521426253e-08
translation_BSU22620,5.955408730563274e-09,1.2823105368141096e-08,1.1378287218097759e-08
translation_BSU22630,3.333175588025594e-09,7.2169365907777094e-09,6.647223908536055e-09
translation_BSU22640,3.333175588025594e-09,7.2169365907777094e-09,6.647223908536055e-09
translation_BSU22650,6.455571511261601e-09,1.3977496541549811e-08,1.2874098036443688e-08
translation_BSU22660,5.79980478176674e-09,1.2557641277366307e-08,1.1566327663235477e-08
translation_BSU22670,4.768253641139336e-09,1.0324143828627874e-08,9.50914488849968e-09
translation_BSU22680,0.0,0.0,0.0
translation_BSU22690,7.381802104510975e-09,1.5676391957721525e-08,0.0
transcription_TU_BSU22690,3.0677843228800084e-10,4.758891917121119e-10,0.0
translation_BSU22700,2.534584121750577e-08,5.400463979374225e-08,4.978812376714529e-08
transcription_TU_BSU22700,1.0533413553548691e-09,1.6394221610087335e-09,1.4045374847709062e-09
translation_BSU22710,2.475625942687101e-08,5.274841191955401e-08,4.8629978298187466e-08
transcription_TU_BSU22710,1.0288390759824708e-09,1.6012867744181216e-09,1.3718658634907676e-09
translation_BSU22730,9.123706614773668e-07,1.925234333113707e-06,1.985066252107968e-06
transcription_TU_BSU22730,3.791697978770663e-08,5.8444456678094764e-08,5.599929762123665e-08
translation_BSU22740,2.6961230257656233e-12,5.784942756935759e-12,6.9728113496394595e-12
transcription_TU_BSU22740,1.1204748967660834e-13,1.7561386192203416e-13,1.96705040756473e-13
translation_BSU22750,5.492134308277904e-12,1.1784210988579938e-11,1.42039573389384e-11
transcription_TU_BSU22750,2.2824620995719005e-13,3.5773401541915656e-13,4.006977770026073e-13
translation_BSU22760,2.6961230257656233e-12,5.784942756935759e-12,6.9728113496394595e-12
transcription_TU_BSU22760,1.1204748967660834e-13,1.7561386192203416e-13,1.96705040756473e-13
translation_BSU22780,1.5955879920127025e-11,3.423577154765179e-11,4.1265676505600903e-11
translation_BSU22830,7.737771518201118e-09,1.660256778762166e-08,5.190475665602154e-08
transcription_TU_BSU22830,3.2157207442690445e-10,5.04005168160211e-10,1.4642483155672137e-09
translation_BSU22870,0.0,0.0,0.0
transcription_TU_BSU22870,0.0,0.0,0.0
translation_BSU22890,2.4689393760514543e-08,4.919370426966297e-08,1.0038614123627552e-07
transcription_TU_BSU22890,1.0260602227961745e-09,1.49337629636668e-09,2.8319223069598247e-09
translation_BSU22960,0.0,0.0,0.0
translation_BSU23070,2.0578624007981424e-08,4.351936826635801e-08,4.2061462237682895e-08
translation_BSU23080,3.3922115692913117e-08,7.227819441132373e-08,6.663493549370475e-08
translation_BSU23100,8.56751064901034e-13,1.4330700846121145e-12,1.6363754434908991e-12
translation_BSU23250,1.6122554587201003e-12,5.0672569587926074e-12,6.7055775276083945e-12
translation_BSU23260,3.5739012237471324e-14,1.1232634225624961e-13,1.4864314214123204e-13
translation_BSU23270,8.061277293600501e-14,2.5336284793963034e-13,3.3527887638041976e-13
translation_BSU23280,2.3641618677425852e-14,7.430469911722923e-14,9.832852856053243e-14
translation_BSU23380,1.3215326506702925e-08,2.788162935232383e-08,2.5387313776204676e-08
transcription_TU_BSU23380,5.492123861492986e-10,8.464043315501912e-10,7.161835220601403e-10
translation_BSU23450,0.0,0.0,0.0
translation_BSU23490,0.0,0.0,0.0
translation_BSU23500,2.4858336324352914e-09,5.330632024764222e-09,6.426235757605306e-09
translation_BSU23560,0.0,0.0,0.0
transcription_TU_BSU23560,0.0,0.0,0.0
translation_BSU23570,0.0,0.0,0.0
translation_BSU23580,0.0,0.0,0.0
translation_BSU23610,0.0,0.0,0.0
transcription_TU_BSU23610,0.0,0.0,0.0
translation_BSU23760,0.0,5.256432536752833e-25,0.0
translation_BSU23770,0.0,0.0,0.0
translation_BSU23800,0.0,0.0,0.0
translation_BSU23840,2.2815365306760985e-14,5.12080168977375e-14,4.440621701693345e-14
translation_BSU23850,0.0,0.0,0.0
translation_BSU23860,0.0,0.0,0.0
translation_BSU23920,0.0,0.0,0.0
transcription_TU_BSU23920,0.0,0.0,0.0
translation_BSU23960,0.0,0.0,0.0
transcription_TU_BSU23960,0.0,0.0,0.0
translation_BSU23970,0.0,0.0,0.0
transcription_TU_BSU23970,0.0,0.0,0.0
translation_BSU23980,0.0,0.0,0.0
transcription_TU_BSU23980,0.0,0.0,0.0
translation_BSU24030,3.389322544470089e-09,7.272307946327291e-09,8.765589136630289e-09
translation_BSU24040,3.389322544470089e-09,7.272307946327291e-09,8.765589136630289e-09
translation_BSU24050,3.389322544470089e-09,7.272307946327291e-09,8.765589136630289e-09
translation_BSU24060,3.389322544470089e-09,7.272307946327291e-09,8.765589136630289e-09
translation_BSU24070,0.0,0.0,0.0
translation_BSU24080,1.4984083871729253e-07,3.187651140610614e-07,3.023075929514576e-07
translation_BSU24090,0.0,0.0,0.0
translation_BSU24120,0.0,0.0,0.0
translation_BSU24130,0.0,0.0,0.0
translation_BSU24140,0.0,0.0,0.0
translation_BSU24150,3.0261808432768652e-09,3.2230492772123034e-09,3.884863779101137e-09
translation_BSU24160,0.0,0.0,0.0
translation_BSU24170,1.7306405579160013e-07,3.2230492772123034e-09,3.884863779101137e-09
translation_BSU24270,1.8242535834815004e-11,3.9142140227739044e-11,4.717950913203633e-11
transcription_TU_BSU24270,7.581368973495358e-13,1.188240350528225e-12,1.3309477055000856e-12
translation_BSU24280,2.20465568574795e-11,4.730424694616123e-11,5.70176065436223e-11
transcription_TU_BSU24280,9.16227237513284e-13,1.4360179245627086e-12,1.6084833012985053e-12
translation_BSU24310,1.785659353481789e-08,3.752157712775692e-08,3.660199625116949e-08
translation_BSU24340,0.0,0.0,0.0
translation_BSU24350,1.9085113851599432e-08,4.095001974539058e-08,4.935861501935865e-08
translation_BSU24740,0.0,0.0,0.0
translation_BSU24850,0.0,0.0,0.0
transcription_TU_BSU24850,0.0,0.0,0.0
translation_BSU24950,0.0,0.0,0.0
translation_BSU24960,0.0,0.0,0.0
translation_BSU24970,0.0,0.0,0.0
translation_BSU24980,0.0,0.0,0.0
translation_BSU24990,0.0,0.0,0.0
translation_BSU25020,0.0,0.0,0.0
transcription_TU_BSU25020,0.0,0.0,0.0
translation_BSU25070,1.0107145008438938e-10,2.1686419629632673e-10,2.613946572682152e-10
translation_BSU25160,1.0189673040612357e-10,2.1863496097361812e-10,2.6352902722797926e-10
transcription_TU_BSU25160,4.234700248894647e-12,6.637114913836765e-12,7.434230677139096e-12
translation_BSU25200,6.450010824955583e-08,8.099310062595002e-08,6.276425197363034e-08
translation_BSU25260,6.880662243295259e-09,1.456613502325729e-08,1.3417577025055234e-08
