translation_BSU01410,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06
transcription_TU_BSU01410,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07
translation_BSU01420,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06
transcription_TU_BSU01420,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07
translation_BSU01430,3.667836424860648e-08,3.667836424860648e-08,3.667836424860648e-08,3.667836424860648e-08,3.667836424860648e-08,3.667836424860648e-08,3.667836424860648e-08,3.667836424860648e-08,3.667836424860648e-08,3.667836424860648e-08
transcription_TU_BSU01430,1.0721338917236395e-09,1.0721338917236395e-09,1.0721338917236395e-09,1.0721338917236395e-09,1.0721338917236395e-09,1.0721338917236395e-09,1.0721338917236395e-09,1.0721338917236395e-09,1.0721338917236395e-09,1.0721338917236395e-09
translation_BSU01500,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06
transcription_TU_BSU01500,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07,1.0371528258373996e-07
translation_BSU01530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_24,1.6051891423409995e-06,1.6051891423409995e-06,1.6051891423409995e-06,1.6051891423409995e-06,1.6051891423409995e-06,1.6051891423409995e-06,1.6051891423409995e-06,1.6051891423409995e-06,1.6051891423409995e-06,1.6051891423409995e-06
transcription_TU_BSU_tRNA_25,1.965300096726167e-06,1.965300096726167e-06,1.965300096726167e-06,1.965300096726167e-06,1.2124479976554502e-06,1.577240570829876e-06,1.2124479976554502e-06,1.965300096726167e-06,1.577240570829876e-06,1.577240570829876e-06
transcription_TU_BSU_tRNA_26,1.4356762222925457e-06,1.2773851859654998e-06,1.512751921369977e-06,9.549799869090976e-07,1.4356762222925457e-06,1.4781643440276556e-06,1.193265214472755e-06,8.0018294228067e-07,1.193265214472755e-06,1.3198733077006096e-06
transcription_TU_BSU_tRNA_27,9.347676070450255e-07,9.347676070450255e-07,9.347676070450255e-07,9.347676070450255e-07,9.347676070450255e-07,9.347676070450255e-07,9.347676070450255e-07,9.347676070450255e-07,9.347676070450255e-07,9.347676070450255e-07
transcription_TU_BSU_tRNA_28,6.761287180747568e-07,0.0,0.0,1.1940689678035134e-06,8.660212449830269e-07,0.0,0.0,0.0,1.1742461149803791e-06,1.1940689678035134e-06
transcription_TU_BSU_rRNA_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_28,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,3.548164032607728e-06,0.0,3.548164032607728e-06,0.0,0.0,0.0
translation_BSU01580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU01580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU01680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU01770,2.561695512939269e-08,2.561695512939269e-08,2.561695512939269e-08,2.561695512939269e-08,2.561695512939269e-08,2.561695512939269e-08,2.561695512939269e-08,2.561695512939269e-08,2.561695512939269e-08,2.561695512939269e-08
translation_BSU01780,3.4868101102956604e-08,3.4868101102956604e-08,3.4868101102956604e-08,3.4868101102956604e-08,3.4868101102956604e-08,3.4868101102956604e-08,3.4868101102956604e-08,3.4868101102956604e-08,3.4868101102956604e-08,3.4868101102956604e-08
translation_BSU02090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02230,1.0937094623775918e-08,1.0937094623775916e-08,1.0937094623775916e-08,1.0937094623775916e-08,1.0937094623775916e-08,1.0937094623775916e-08,1.0937094623775916e-08,1.0937094623775916e-08,1.0937094623775916e-08,1.0937094623775916e-08
translation_BSU02270,1.2377510842089738e-08,1.2377510842089738e-08,1.2377510842089738e-08,1.2377510842089738e-08,1.2377510842089738e-08,1.2377510842089738e-08,1.2377510842089738e-08,1.2377510842089738e-08,1.2377510842089738e-08,1.2377510842089738e-08
translation_BSU02290,9.070430664577962e-09,9.070430664577962e-09,9.070430664577962e-09,9.070430664577962e-09,9.070430664577962e-09,9.070430664577962e-09,9.070430664577962e-09,9.070430664577962e-09,9.070430664577962e-09,9.070430664577962e-09
translation_BSU02340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU02340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU02400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU02630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU02640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU02990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03130,2.118873468734728e-14,2.118873468734728e-14,2.118873468734728e-14,2.118873468734728e-14,2.118873468734728e-14,2.118873468734728e-14,2.118873468734728e-14,2.118873468734728e-14,2.118873468734728e-14,2.118873468734728e-14
translation_BSU03150,7.837781550676873e-08,7.837781550676873e-08,7.837781550676873e-08,7.837781550676873e-08,7.837781550676873e-08,7.837781550676873e-08,7.837781550676873e-08,7.837781550676873e-08,7.837781550676873e-08,7.837781550676873e-08
translation_BSU03200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU03950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU03990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04030,8.2893190280932e-09,8.2893190280932e-09,8.2893190280932e-09,8.2893190280932e-09,8.2893190280932e-09,8.2893190280932e-09,8.2893190280932e-09,8.2893190280932e-09,8.2893190280932e-09,8.2893190280932e-09
translation_BSU04340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04560,9.656692460175887e-08,9.656692460175887e-08,9.656692460175887e-08,9.656692460175887e-08,9.656692460175887e-08,9.656692460175887e-08,9.656692460175887e-08,9.656692460175887e-08,9.656692460175887e-08,9.656692460175887e-08
transcription_TU_BSU04560,2.8227178285084105e-09,2.8227178285084105e-09,2.8227178285084105e-09,2.8227178285084105e-09,2.8227178285084105e-09,2.8227178285084105e-09,2.8227178285084105e-09,2.8227178285084105e-09,2.8227178285084105e-09,2.8227178285084105e-09
translation_BSU04570,8.067324490869437e-08,8.067324490869437e-08,8.067324490869437e-08,8.067324490869437e-08,8.067324490869437e-08,8.067324490869437e-08,8.067324490869437e-08,8.067324490869437e-08,8.067324490869437e-08,8.067324490869437e-08
transcription_TU_BSU04570,2.3581346058860545e-09,2.3581346058860545e-09,2.3581346058860545e-09,2.3581346058860545e-09,2.3581346058860545e-09,2.3581346058860545e-09,2.3581346058860545e-09,2.3581346058860545e-09,2.3581346058860545e-09,2.3581346058860545e-09
translation_BSU04620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU04620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU04640,5.107365343891362e-08,5.107365343891362e-08,5.107365343891362e-08,5.107365343891362e-08,5.107365343891362e-08,5.107365343891362e-08,5.107365343891362e-08,5.107365343891362e-08,5.107365343891362e-08,5.107365343891362e-08
transcription_TU_BSU04640,1.4929181261971711e-09,1.4929181261971711e-09,1.4929181261971711e-09,1.4929181261971711e-09,1.4929181261971711e-09,1.4929181261971711e-09,1.4929181261971711e-09,1.4929181261971711e-09,1.4929181261971711e-09,1.4929181261971711e-09
translation_BSU04730,5.83726098187546e-11,5.83726098187546e-11,5.83726098187546e-11,5.83726098187546e-11,5.83726098187546e-11,5.83726098187546e-11,5.83726098187546e-11,5.83726098187546e-11,5.83726098187546e-11,5.83726098187546e-11
translation_BSU04740,1.9845465518143587e-07,1.9845465518143584e-07,1.9845465518143584e-07,1.9845465518143584e-07,1.9845465518143584e-07,1.9845465518143584e-07,1.9845465518143584e-07,1.9845465518143584e-07,1.9845465518143584e-07,1.9845465518143584e-07
transcription_TU_BSU_tRNA_45,9.65616352633647e-07,9.65616352633647e-07,9.65616352633647e-07,9.65616352633647e-07,9.65616352633647e-07,9.65616352633647e-07,9.65616352633647e-07,9.65616352633647e-07,9.65616352633647e-07,9.65616352633647e-07
transcription_TU_BSU_tRNA_46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_47,2.2762418387076175e-06,1.512956517336213e-06,2.2762418387076175e-06,2.2762418387076175e-06,1.512956517336213e-06,1.512956517336213e-06,2.2762418387076175e-06,2.2762418387076175e-06,2.2762418387076175e-06,2.2762418387076175e-06
transcription_TU_BSU_tRNA_48,1.0719338159394299e-06,1.0719338159394299e-06,1.0719338159394299e-06,1.0719338159394299e-06,1.0719338159394299e-06,1.0719338159394299e-06,1.0719338159394299e-06,1.0719338159394299e-06,1.0719338159394299e-06,1.0719338159394299e-06
transcription_TU_BSU_tRNA_49,1.951099035794874e-06,1.951099035794874e-06,1.951099035794874e-06,1.951099035794874e-06,1.951099035794874e-06,1.459983341186353e-06,1.951099035794874e-06,1.951099035794874e-06,1.459983341186353e-06,1.951099035794874e-06
transcription_TU_BSU_tRNA_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU05340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_79,7.707569907743106e-08,2.353667354044771e-07,0.0,5.577719344608793e-07,7.707569907743106e-08,3.458757734232127e-08,3.194867068972218e-07,7.125689790893068e-07,3.194867068972218e-07,1.928786136693673e-07
transcription_TU_BSU_tRNA_80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_rRNA_12,3.548164032607728e-06,0.0,0.0,3.548164032607728e-06,3.548164032607728e-06,0.0,3.548164032607728e-06,0.0,3.548164032607728e-06,3.548164032607728e-06
transcription_TU_BSU_rRNA_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_21,7.063604112163117e-07,8.192505578435729e-07,8.192505578435729e-07,8.192505578435729e-07,8.192505578435729e-07,8.192505578435729e-07,7.063604112163117e-07,0.0,8.192505578435729e-07,7.063604112163117e-07
transcription_TU_BSU_tRNA_22,1.61397272317731e-06,1.61397272317731e-06,1.61397272317731e-06,1.61397272317731e-06,1.61397272317731e-06,1.61397272317731e-06,1.61397272317731e-06,1.61397272317731e-06,1.61397272317731e-06,1.61397272317731e-06
translation_BSU05900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU05900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU05980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU05990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU05990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06020,1.6540620031279535e-10,1.6540620031279535e-10,1.6540620031279535e-10,1.6540620031279535e-10,1.6540620031279535e-10,1.6540620031279535e-10,1.6540620031279535e-10,1.6540620031279535e-10,1.6540620031279535e-10,1.6540620031279535e-10
translation_BSU06030,1.6540620031279535e-10,1.6540620031279535e-10,1.6540620031279535e-10,1.6540620031279535e-10,1.6540620031279535e-10,1.6540620031279535e-10,1.6540620031279535e-10,1.6540620031279535e-10,1.6540620031279535e-10,1.6540620031279535e-10
translation_BSU06150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU06170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06360,1.1581920047186933e-08,1.1581920047186933e-08,1.1581920047186933e-08,1.1581920047186933e-08,1.1581920047186933e-08,1.1581920047186933e-08,1.1581920047186933e-08,1.1581920047186933e-08,1.1581920047186933e-08,1.1581920047186933e-08
translation_BSU06370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06430,8.546246672431055e-09,8.546246672431055e-09,8.546246672431055e-09,8.546246672431055e-09,8.546246672431055e-09,8.546246672431055e-09,8.546246672431055e-09,8.546246672431055e-09,8.546246672431055e-09,8.546246672431055e-09
translation_BSU06440,4.364357112891827e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08
translation_BSU06450,4.364357112891827e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08
translation_BSU06470,3.5814112451171135e-08,3.5814112451171135e-08,3.5814112451171135e-08,3.5814112451171135e-08,3.5814112451171135e-08,3.5814112451171135e-08,3.5814112451171135e-08,3.5814112451171135e-08,3.5814112451171135e-08,3.5814112451171135e-08
translation_BSU06480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06490,2.0630505925253458e-08,2.0630505925253458e-08,2.0630505925253458e-08,2.0630505925253458e-08,2.0630505925253458e-08,2.0630505925253458e-08,2.0630505925253458e-08,2.0630505925253458e-08,2.0630505925253458e-08,2.0630505925253458e-08
translation_BSU06500,2.6491425645268662e-08,2.649142564526866e-08,2.649142564526866e-08,2.649142564526866e-08,2.649142564526866e-08,2.649142564526866e-08,2.649142564526866e-08,2.649142564526866e-08,2.649142564526866e-08,2.649142564526866e-08
translation_BSU06510,2.165582502356918e-08,2.165582502356918e-08,2.165582502356918e-08,2.165582502356918e-08,2.165582502356918e-08,2.165582502356918e-08,2.165582502356918e-08,2.165582502356918e-08,2.165582502356918e-08,2.165582502356918e-08
translation_BSU06520,4.364357112891827e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08,4.3643571128918265e-08
translation_BSU06530,2.2790174922002775e-08,2.279017492200277e-08,2.279017492200277e-08,2.279017492200277e-08,2.279017492200277e-08,2.279017492200277e-08,2.279017492200277e-08,2.279017492200277e-08,2.279017492200277e-08,2.279017492200277e-08
translation_BSU06660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06670,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08
transcription_TU_BSU06670,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10
translation_BSU06680,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08
transcription_TU_BSU06680,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10
translation_BSU06690,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08,2.5395114091091263e-08
transcription_TU_BSU06690,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10,7.423167052026303e-10
translation_BSU06730,1.5433855431720637e-12,1.5433855431720637e-12,1.5433855431720637e-12,1.5433855431720637e-12,1.5433855431720637e-12,1.5433855431720637e-12,1.5433855431720637e-12,1.5433855431720637e-12,1.5433855431720637e-12,1.5433855431720637e-12
transcription_TU_BSU06730,4.51142242226338e-14,4.51142242226338e-14,4.51142242226338e-14,4.51142242226338e-14,4.51142242226338e-14,4.51142242226338e-14,4.51142242226338e-14,4.51142242226338e-14,4.51142242226338e-14,4.51142242226338e-14
translation_BSU06970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU06970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU06980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU06990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU06990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07840,1.7950658682712564e-11,1.7950658682712564e-11,1.7950658682712564e-11,1.7950658682712564e-11,1.7950658682712564e-11,1.7950658682712564e-11,1.7950658682712564e-11,1.7950658682712564e-11,1.7950658682712564e-11,1.7950658682712564e-11
translation_BSU07920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU07990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU08000,5.875974387854738e-10,5.875974387854738e-10,5.875974387854738e-10,5.875974387854738e-10,5.875974387854738e-10,5.875974387854738e-10,5.875974387854738e-10,5.875974387854738e-10,5.875974387854738e-10,5.875974387854738e-10
