EX_djenk_e,0.0
EX_drib_e,0.0
EX_dtmp_e,0.0
EX_ectoine_e,0.0
EX_etha_e,0.0
EX_eths_e,0.0
EX_etoh_e,0.0
EX_fe2_e,0.0
EX_fe3_e,0.0
EX_ferrich_e,0.0
EX_ferxa_e,0.0
EX_fol_e,0.0
EX_for_e,0.0
EX_fru_e,0.0
EX_fum_e,0.0
EX_g1p_e,0.0
EX_g6p_e,0.0
EX_gal_e,0.0
EX_galctr__D_e,0.0
EX_galt_e,0.0
EX_galur_e,0.0
EX_gam6p_e,0.0
EX_gam_e,0.0
EX_gbbtn_e,0.0
EX_glc__D_e,-1.7
EX_glcn__D_e,0.0
EX_glcr_e,0.0
EX_glcur_e,0.0
EX_gln__L_e,0.0
EX_glu__D_e,0.0
EX_glu__L_e,0.0
EX_glx_e,0.0
EX_gly_asn__L_e,0.0
EX_gly_asp__L_e,0.0
EX_gly_e,0.0
EX_gly_gln__L_e,0.0
EX_gly_glu__L_e,0.0
EX_gly_met__L_e,0.0
EX_gly_pro__L_e,0.0
EX_glyb_e,4.577703919304541e-22
EX_glyc3p_e,0.0
EX_glyc_e,0.0
EX_glyclt_e,0.0
EX_glycogen_e,0.0
EX_gmp_e,0.0
EX_gsn_e,0.0
EX_gthox_e,0.0
EX_gthrd_e,0.0
EX_gua_e,0.0
EX_h2o2_e,0.0
EX_h2o_e,8.330685588461092
EX_h_e,0.26275946117028065
EX_hexs_e,-2.0951325275156823e-23
EX_hg2_e,0.0
EX_his__L_e,0.0
EX_hqn_e,1.2191459792522628e-34
EX_hxan_e,0.0
EX_icit_e,0.0
EX_ile__L_e,0.0
EX_inost_e,0.0
EX_ins_e,0.0
EX_istnt_e,0.0
EX_k_e,-1.2078218326398224e-07
EX_lac__L_e,0.0
EX_lanth_e,0.0
EX_lcts_e,0.0
EX_leu__L_e,0.0
EX_lipt_e,0.0
EX_lys__L_e,0.0
EX_madg_e,0.0
EX_mal__D_e,0.0
EX_mal__L_e,0.0
EX_malt_e,0.0
EX_malttr_e,0.0
EX_man1p_e,0.0
EX_man6p_e,0.0
EX_man_e,0.0
EX_mbdg_e,0.0
EX_melib_e,0.0
EX_meoh_e,0.0
EX_met__D_e,0.0
EX_met_L_ala__L_e,0.0
EX_met__L_e,0.0
EX_metox__R_e,0.0
EX_metox_e,0.0
EX_mg2_e,-0.000326852185430557
EX_mn2_e,0.0
EX_mnl_e,0.0
EX_mobd_e,0.0
EX_mops_e,0.0
EX_mso3_e,0.0
EX_na1_e,0.0
EX_nac_e,0.0
EX_nh4_e,-0.6087843942339893
EX_ni2_e,0.0
EX_no2_e,0.0
EX_no3_e,0.0
EX_o2_e,-6.162349897409593
EX_orn__L_e,0.0
EX_pala_e,0.0
EX_pep_e,0.0
EX_phe__L_e,0.0
EX_pi_e,-0.3198695503788258
EX_pnto__R_e,0.0
EX_ppa_e,0.0
EX_ppi_e,6.075378924626712e-23
EX_pro__L_e,0.0
EX_prolb_e,0.0
EX_pser__D_e,0.0
EX_pser__L_e,0.0
EX_pur_e,0.0
EX_pyr_e,0.0
EX_raffin_e,0.0
EX_rib__D_e,0.0
EX_ribflv_e,0.0
EX_rmn_e,0.0
EX_salcn_e,0.0
EX_sbt__D_e,0.0
EX_ser__D_e,0.0
EX_ser__L_e,0.0
EX_so4_e,-0.010893503524001211
EX_spmd_e,0.0
EX_srb__L_e,0.0
EX_starch_e,0.0
EX_subtilisin_e,0.0
EX_succ_e,0.0
EX_sucr_e,0.0
EX_sula_e,0.0
EX_taur_e,0.0
EX_thiog_e,0.0
EX_thr__L_e,0.0
EX_thym_e,0.0
EX_thymd_e,0.0
EX_tmp_e,0.0
EX_tre_e,0.0
EX_trp__L_e,0.0
EX_tyr__L_e,0.0
EX_ump_e,0.0
EX_ura_e,0.0
EX_urate_e,0.0
EX_urea_e,0.0
EX_uri_e,0.0
EX_val__L_e,0.0
EX_xan_e,0.0
EX_xtsn_e,0.0
EX_xyl__D_e,0.0
EX_zn2_e,1.2078218326398224e-07
EX_f6p_e,0.0
EX_4fe4s_c,-1.5512054199845865e-07
EX_2fe2s_c,0.0
EX_udcpp_c,0.0
EX_mn2_c,-1.4842939641136062e-06
EX_pydx5p_c,-1.2750762133615605e-06
EX_3fe4s,0.0
EX_cl_c,0.0
EX_sheme_c,0.0
EX_cu_c,-5.190005555654588e-06
EX_bmocogdp_c,0.0
EX_dpm_c,0.0
EX_thmpp_c,-4.98121805394234e-07
EX_zn2_c,-2.5303213111663335e-07
EX_cbl1_c,-2.2747095303858298e-09
EX_cobalt2_c,-3.593773371505003e-08
DM_RNA_BSU29190,0.0
DM_RNA_BSU29180,7.96284291687342e-09
DM_RNA_BSU39670,0.0
DM_RNA_BSU39710,0.0
DM_RNA_BSU39730,0.0
DM_RNA_BSU39760,-3.7006344888237897e-31
DM_RNA_BSU39750,0.0
DM_RNA_BSU39740,0.0
DM_RNA_BSU39720,0.0
DM_RNA_BSU39700,0.0
DM_RNA_BSU24310,0.0
DM_RNA_BSU03930,0.0
DM_RNA_BSU10270,0.0
DM_RNA_BSU12910,0.0
DM_RNA_BSU35660,0.0
DM_RNA_BSU04340,0.0
DM_RNA_BSU25200,0.0
DM_RNA_BSU40340,0.0
DM_RNA_BSU40330,-1.4620105954371637e-31
DM_RNA_BSU40320,0.0
DM_RNA_BSU35620,0.0
DM_RNA_BSU26390,0.0
DM_RNA_BSU25760,0.0
DM_RNA_BSU28870,5.1759751912685146e-08
DM_RNA_BSU28860,0.0
DM_RNA_BSU08460,0.0
DM_RNA_BSU08450,0.0
DM_RNA_BSU06660,0.0
DM_RNA_BSU31350,0.0
DM_RNA_BSU16920,0.0
DM_RNA_BSU15990,0.0
DM_RNA_BSU22960,0.0
DM_RNA_BSU02090,0.0
DM_RNA_BSU13560,0.0
DM_RNA_BSU13550,0.0
DM_RNA_BSU35670,0.0
DM_RNA_BSU07830,0.0
DM_RNA_BSU23840,0.0
DM_RNA_BSU32460,0.0
DM_RNA_BSU32450,0.0
DM_RNA_BSU32430,0.0
DM_RNA_BSU32440,0.0
DM_RNA_BSU12020,0.0
DM_RNA_BSU12010,0.0
DM_RNA_BSU17890,0.0
DM_RNA_BSU03010,0.0
DM_RNA_BSU39420,0.0
DM_RNA_BSU39400,2.988975041198868e-10
DM_RNA_BSU39410,3.0131887498411695e-10
DM_RNA_BSU10520,0.0
DM_RNA_BSU38190,0.0
DM_RNA_BSU38200,0.0
DM_RNA_BSU08440,0.0
DM_RNA_BSU36650,0.0
DM_RNA_BSU36660,0.0
DM_RNA_BSU36640,0.0
DM_RNA_BSU38590,0.0
DM_RNA_BSU38570,0.0
DM_RNA_BSU38580,0.0
DM_RNA_BSU38560,-7.758539913730016e-30
DM_RNA_BSU29990,0.0
DM_RNA_BSU01530,0.0
DM_RNA_BSU30550,0.0
DM_RNA_BSU09300,0.0
DM_RNA_BSU06230,0.0
DM_RNA_BSU23500,0.0
DM_RNA_BSU23490,1.8725111205364294e-10
DM_RNA_BSU_tRNA_72,0.0
DM_RNA_BSU_tRNA_61,0.0
DM_RNA_BSU_tRNA_56,0.0
DM_RNA_BSU_tRNA_62,0.0
DM_RNA_BSU_tRNA_57,0.0
DM_RNA_BSU_tRNA_65,0.0
DM_RNA_BSU_tRNA_53,0.0
DM_RNA_BSU_tRNA_67,0.0
DM_RNA_BSU_tRNA_54,0.0
DM_RNA_BSU_tRNA_68,0.0
DM_RNA_BSU_tRNA_66,0.0
DM_RNA_BSU_tRNA_63,0.0
DM_RNA_BSU_tRNA_59,0.0
DM_RNA_BSU_rRNA_19,0.0
DM_RNA_BSU_rRNA_20,0.0
DM_RNA_BSU_tRNA_69,0.0
DM_RNA_BSU_tRNA_71,0.0
DM_RNA_BSU_tRNA_58,0.0
DM_RNA_BSU_tRNA_52,0.0
DM_RNA_BSU_tRNA_70,0.0
DM_RNA_BSU_rRNA_21,0.0
DM_RNA_BSU_tRNA_55,0.0
DM_RNA_BSU_tRNA_60,0.0
DM_RNA_BSU_tRNA_64,0.0
DM_RNA_BSU11420,0.0
DM_RNA_BSU37070,0.0
DM_RNA_BSU16470,0.0
DM_RNA_BSU28630,0.0
DM_RNA_BSU09520,0.0
DM_RNA_BSU03000,1.2194412285242285e-30
DM_RNA_BSU02980,2.438882457048457e-30
DM_RNA_BSU02990,2.438882457048457e-30
DM_RNA_BSU38980,0.0
DM_RNA_BSU38990,0.0
DM_RNA_BSU37790,0.0
DM_RNA_BSU03330,0.0
DM_RNA_BSU25070,0.0
DM_RNA_BSU05810,-7.758539913730016e-30
DM_RNA_BSU05860,0.0
DM_RNA_BSU05830,-7.758539913730016e-30
DM_RNA_BSU05820,-7.758539913730016e-30
DM_RNA_BSU00140,6.904597705995893e-11
DM_RNA_BSU00150,0.0
DM_RNA_BSU07920,0.0
DM_RNA_BSU39370,0.0
DM_RNA_BSU39360,0.0
DM_RNA_BSU39390,3.97084366121002e-37
DM_RNA_BSU39350,0.0
DM_RNA_BSU39380,0.0
DM_RNA_BSU08060,0.0
DM_RNA_BSU08070,0.0
DM_RNA_BSU33440,1.4072800132594927e-10
DM_RNA_BSU33430,0.0
DM_RNA_BSU04000,0.0
DM_RNA_BSU38550,0.0
DM_RNA_BSU40070,0.0
DM_RNA_BSU40060,0.0
DM_RNA_BSU27460,0.0
DM_RNA_BSU27430,0.0
DM_RNA_BSU27450,0.0
DM_RNA_BSU27440,-1.944366128318256e-37
DM_RNA_BSU01070,0.0
DM_RNA_BSU14630,0.0
DM_RNA_BSU38710,0.0
DM_RNA_BSU27940,0.0
DM_RNA_BSU30540,0.0
DM_RNA_BSU30530,2.3921799061037545e-10
DM_RNA_BSU14400,0.0
DM_RNA_BSU14390,0.0
DM_RNA_BSU09280,5.240198505689645e-13
DM_RNA_BSU09290,0.0
DM_RNA_BSU30960,0.0
DM_RNA_BSU30970,0.0
DM_RNA_BSU30950,0.0
DM_RNA_BSU30940,0.0
DM_RNA_BSU30980,0.0
DM_RNA_BSU35010,0.0
DM_RNA_BSU35020,0.0
DM_RNA_BSU15140,0.0
DM_RNA_BSU23100,0.0
DM_RNA_BSU00130,0.0
DM_RNA_BSU32830,0.0
DM_RNA_BSU32820,4.989180887109023e-10
DM_RNA_BSU32840,2.3133667332492392e-10
DM_RNA_BSU07490,0.0
DM_RNA_BSU07520,0.0
DM_RNA_BSU07500,0.0
DM_RNA_BSU07510,0.0
DM_RNA_BSU28950,0.0
DM_RNA_BSU17460,0.0
DM_RNA_BSU03280,0.0
DM_RNA_BSU03310,0.0
DM_RNA_BSU03320,0.0
DM_RNA_BSU03300,0.0
DM_RNA_BSU03290,0.0
DM_RNA_BSU11720,0.0
DM_RNA_BSU03981,0.0
DM_RNA_BSU03990,0.0
DM_RNA_BSU38110,-1.729561433573107e-28
DM_RNA_BSU40420,0.0
DM_RNA_BSU33370,0.0
DM_RNA_BSU35730,3.3637755546654798e-09
DM_RNA_BSU35740,0.0
DM_RNA_BSU35720,3.2950045236044178e-09
DM_RNA_BSU32110,0.0
DM_RNA_BSU01620,0.0
DM_RNA_BSU01610,0.0
DM_RNA_BSU01630,0.0
DM_RNA_BSU22070,0.0
DM_RNA_BSU22060,5.215151546556998e-10
DM_RNA_BSU08820,0.0
DM_RNA_BSU01780,0.0
DM_RNA_BSU23080,0.0
DM_RNA_BSU38770,0.0
DM_RNA_BSU25420,0.0
DM_RNA_BSU23450,0.0
DM_RNA_BSU03040,0.0
DM_RNA_BSU39050,0.0
DM_RNA_BSU10170,0.0
DM_RNA_BSU39540,0.0
DM_RNA_BSU03820,0.0
DM_RNA_BSU03830,0.0
DM_RNA_BSU03810,0.0
DM_RNA_BSU03800,0.0
DM_RNA_BSU12340,-2.5967138989873477e-30
DM_RNA_BSU12330,0.0
DM_RNA_BSU12390,0.0
DM_RNA_BSU12300,3.9690681690531976e-30
DM_RNA_BSU12360,-1.2820218530052704e-30
DM_RNA_BSU12380,0.0
DM_RNA_BSU33400,0.0
DM_RNA_BSU38290,0.0
DM_RNA_BSU38300,0.0
DM_RNA_BSU29660,0.0
DM_RNA_BSU25790,0.0
DM_RNA_BSU13170,0.0
DM_RNA_BSU12840,0.0
DM_RNA_BSU38630,0.0
DM_RNA_BSU27600,1.8105523330177975e-37
DM_RNA_BSU33810,0.0
DM_RNA_BSU33830,0.0
DM_RNA_BSU33820,0.0
DM_RNA_BSU33800,0.0
DM_RNA_BSU36470,0.0
DM_RNA_BSU15320,0.0
DM_RNA_BSU29620,0.0
DM_RNA_BSU23570,0.0
DM_RNA_BSU23580,0.0
DM_RNA_BSU09840,0.0
DM_RNA_BSU23860,0.0
DM_RNA_BSU36900,0.0
DM_RNA_BSU23260,4.182299399486681e-15
DM_RNA_BSU23270,0.0
DM_RNA_BSU23250,0.0
DM_RNA_BSU23280,6.817504569972549e-14
DM_RNA_BSU07570,0.0
DM_RNA_BSU31930,0.0
DM_RNA_BSU37490,0.0
DM_RNA_BSU37500,0.0
DM_RNA_BSU17600,0.0
DM_RNA_BSU17610,-2.0242216400500952e-25
DM_RNA_BSU24350,0.0
DM_RNA_BSU24340,1.4382501076996338e-09
DM_RNA_BSU02270,0.0
DM_RNA_BSU02290,1.0554031760276905e-10
DM_RNA_BSU03790,0.0
DM_RNA_BSU00180,0.0
DM_RNA_BSU08180,0.0
DM_RNA_BSU08200,-3.12297788902155e-64
DM_RNA_BSU02230,0.0
DM_RNA_BSU33940,0.0
DM_RNA_BSU33930,2.171870886892132e-09
DM_RNA_BSU33910,5.957252240176489e-09
DM_RNA_BSU33900,3.983681398069125e-09
DM_RNA_BSU33920,1.3573633750586436e-08
DM_RNA_BSU39860,0.0
DM_RNA_BSU38280,0.0
DM_RNA_BSU38270,0.0
DM_RNA_BSU38260,0.0
DM_RNA_BSU04030,0.0
DM_RNA_BSU25500,0.0
DM_RNA_BSU00500,0.0
DM_RNA_BSU00510,1.3827989019038102e-08
DM_RNA_BSU00380,0.0
DM_RNA_BSU17680,0.0
DM_RNA_BSU04470,0.0
DM_RNA_BSU30070,-7.668818435200795e-29
DM_RNA_BSU26690,0.0
DM_RNA_BSU13890,0.0
DM_RNA_BSU13910,-7.758539913730016e-30
DM_RNA_BSU13900,-7.758539913730016e-30
DM_RNA_BSU35780,-1.1654423263312638e-53
DM_RNA_BSU30560,0.0
DM_RNA_BSU06240,0.0
DM_RNA_BSU15110,0.0
DM_RNA_BSU09440,0.0
DM_RNA_BSU01770,0.0
DM_RNA_BSU16780,0.0
DM_RNA_BSU36890,0.0
DM_RNA_BSU10120,0.0
DM_RNA_BSU10130,0.0
DM_RNA_BSU10140,0.0
DM_RNA_BSU39020,0.0
DM_RNA_BSU29020,0.0
DM_RNA_BSU29010,0.0
DM_RNA_BSU24090,1.8915796692655316e-08
DM_RNA_BSU24080,0.0
DM_RNA_BSU24060,1.8660378068877792e-08
DM_RNA_BSU24070,1.8915796692655316e-08
DM_RNA_BSU24030,1.8660378068877792e-08
DM_RNA_BSU24050,1.8660378068877792e-08
DM_RNA_BSU24040,1.8660378068877792e-08
DM_RNA_BSU39450,0.0
DM_RNA_BSU18000,0.0
DM_RNA_BSU29300,0.0
DM_RNA_BSU29340,6.866514965752904e-14
DM_RNA_BSU29380,6.866514965752904e-14
DM_RNA_BSU29360,6.866514965752904e-14
DM_RNA_BSU29370,6.866514965752904e-14
DM_RNA_BSU29350,6.866514965752904e-14
DM_RNA_BSU29140,1.9864420794381175e-09
DM_RNA_BSU29120,0.0
DM_RNA_BSU29130,4.743225443491962e-09
DM_RNA_BSU11340,0.0
DM_RNA_BSU11330,5.1691864335927645e-11
DM_RNA_BSU33710,-1.0325710253286206e-30
DM_RNA_BSU33700,-1.0325710253286206e-30
DM_RNA_BSU33730,-1.0325710253286206e-30
DM_RNA_BSU33720,0.0
DM_RNA_BSU38060,0.0
DM_RNA_BSU18670,0.0
DM_RNA_BSU40110,0.0
DM_RNA_BSU19580,0.0
DM_RNA_BSU13850,0.0
DM_RNA_BSU01730,0.0
DM_RNA_BSU03200,0.0
DM_RNA_BSU30770,0.0
DM_RNA_BSU30750,0.0
DM_RNA_BSU30760,0.0
DM_RNA_BSU30740,0.0
DM_RNA_BSU15220,4.2114811455837837e-10
DM_RNA_BSU15230,0.0
DM_RNA_BSU15190,1.4256316547705694e-10
DM_RNA_BSU15180,1.0454609918339292e-09
DM_RNA_BSU15200,8.787791191267952e-10
DM_RNA_BSU28140,0.0
DM_RNA_BSU28130,0.0
DM_RNA_BSU28150,0.0
DM_RNA_BSU28120,0.0
DM_RNA_BSU06360,0.0
DM_RNA_BSU13130,1.9276534963471892e-10
DM_RNA_BSU13120,0.0
DM_RNA_BSU16650,2.4734811082227255e-11
DM_RNA_BSU16630,0.0
DM_RNA_BSU16600,2.4348998575323017e-11
DM_RNA_BSU15930,0.0
DM_RNA_BSU17150,0.0
DM_RNA_BSU36800,0.0
DM_RNA_BSU36810,0.0
DM_RNA_BSU36850,0.0
DM_RNA_BSU36840,0.0
DM_RNA_BSU36870,0.0
DM_RNA_BSU36860,0.0
DM_RNA_BSU36820,0.0
DM_RNA_BSU36880,0.0
DM_RNA_BSU36830,0.0
DM_RNA_BSU02760,0.0
DM_RNA_BSU02750,0.0
DM_RNA_BSU31750,0.0
DM_RNA_BSU37170,0.0
DM_RNA_BSU37160,0.0
DM_RNA_BSU09130,0.0
DM_RNA_BSU07700,0.0
DM_RNA_BSU32130,0.0
DM_RNA_BSU15900,0.0
DM_RNA_BSU15910,0.0
DM_RNA_BSU08030,0.0
DM_RNA_BSU11710,2.2690242227368377e-10
DM_RNA_BSU11650,2.2690242227368377e-10
DM_RNA_BSU11670,0.0
DM_RNA_BSU38040,0.0
DM_RNA_BSU38050,0.0
DM_RNA_BSU18230,2.280523426585043e-10
DM_RNA_BSU18250,2.280523426585043e-10
DM_RNA_BSU18220,0.0
DM_RNA_BSU18210,2.280523426585043e-10
DM_RNA_BSU18260,2.280523426585043e-10
DM_RNA_BSU29470,0.0
DM_RNA_BSU13590,0.0
DM_RNA_BSU13600,0.0
DM_RNA_BSU13610,0.0
DM_RNA_BSU13620,0.0
DM_RNA_BSU18800,-1.122981174014744e-30
DM_RNA_BSU19360,-6.750948425884091e-26
DM_RNA_BSU19370,0.0
DM_RNA_BSU26590,0.0
DM_RNA_BSU26600,0.0
DM_RNA_BSU35750,0.0
DM_RNA_BSU35760,0.0
DM_RNA_BSU13450,0.0
DM_RNA_BSU15820,0.0
DM_RNA_BSU28640,0.0
DM_RNA_BSU38700,0.0
DM_RNA_BSU27610,0.0
DM_RNA_BSU_tRNA_77,0.0
DM_RNA_BSU_tRNA_75,0.0
DM_RNA_BSU_tRNA_76,0.0
DM_RNA_BSU_tRNA_74,0.0
DM_RNA_BSU_tRNA_78,0.0
DM_RNA_BSU22100,-4.310934829796139e-30
DM_RNA_BSU22110,-2.9223686802457316e-30
DM_RNA_BSU22090,0.0
DM_RNA_BSU40550,0.0
DM_RNA_BSU36510,0.0
DM_RNA_BSU25300,2.4199046469300624e-14
DM_RNA_BSU25290,0.0
DM_RNA_BSU33240,0.0
DM_RNA_BSU06310,0.0
DM_RNA_BSU36760,0.0
DM_RNA_BSU22440,1.7715348577796958e-09
DM_RNA_BSU22490,0.0
DM_RNA_BSU22480,1.7715348577796958e-09
DM_RNA_BSU37150,0.0
DM_RNA_BSU23760,0.0
DM_RNA_BSU23770,0.0
DM_RNA_BSU38830,0.0
DM_RNA_BSU08850,-6.336728941740586e-30
DM_RNA_BSU08840,-6.336728941740586e-30
DM_RNA_BSU08830,-6.336728941740586e-30
DM_RNA_BSU08860,-2.5932689111114643e-29
DM_RNA_BSU28780,0.0
DM_RNA_BSU28790,0.0
DM_RNA_BSU28720,0.0
DM_RNA_BSU28740,0.0
DM_RNA_BSU28730,0.0
DM_RNA_BSU28800,0.0
DM_RNA_BSU28750,0.0
DM_RNA_BSU03070,0.0
DM_RNA_BSU29060,0.0
DM_RNA_BSU37660,0.0
DM_RNA_BSU24740,0.0
DM_RNA_BSU33040,0.0
DM_RNA_BSU18120,0.0
DM_RNA_BSU03860,0.0
DM_RNA_BSU25580,0.0
DM_RNA_BSU34130,0.0
DM_RNA_BSU39920,0.0
DM_RNA_BSU_tRNA_11,0.0
DM_RNA_BSU29680,0.0
DM_RNA_BSU27010,0.0
DM_RNA_BSU27060,0.0
DM_RNA_BSU27070,0.0
DM_RNA_BSU27050,0.0
DM_RNA_BSU27040,0.0
DM_RNA_BSU19800,0.0
DM_RNA_BSU17380,0.0
DM_RNA_BSU17390,0.0
DM_RNA_BSU30210,0.0
DM_RNA_BSU30240,0.0
DM_RNA_BSU30220,0.0
DM_RNA_BSU30200,0.0
DM_RNA_BSU30230,0.0
DM_RNA_BSU21910,0.0
DM_RNA_BSU27850,1.0997555633265939e-16
DM_RNA_BSU27870,7.741858223678089e-17
DM_RNA_BSU27860,0.0
DM_RNA_BSU28090,0.0
DM_RNA_BSU28080,2.5442159847882874e-10
DM_RNA_BSU14730,0.0
DM_RNA_BSU02130,-9.762294766273668e-30
DM_RNA_BSU02140,0.0
DM_RNA_BSU28500,0.0
DM_RNA_BSU09410,0.0
DM_RNA_BSU38760,0.0
DM_RNA_BSU38750,0.0
DM_RNA_BSU33630,0.0
DM_RNA_BSU15600,1.4072800132594927e-10
DM_RNA_BSU15630,1.4072800132594927e-10
DM_RNA_BSU15570,0.0
DM_RNA_BSU15580,0.0
DM_RNA_BSU15610,1.4072800132594927e-10
DM_RNA_BSU15590,0.0
DM_RNA_BSU15620,1.4072800132594927e-10
DM_RNA_BSU28450,-2.2371834279517207e-25
DM_RNA_BSU28430,-2.2371834279517207e-25
DM_RNA_BSU28440,0.0
DM_RNA_BSU02510,0.0
DM_RNA_BSU02480,0.0
DM_RNA_BSU02490,0.0
DM_RNA_BSU02460,0.0
DM_RNA_BSU10010,0.0
DM_RNA_BSU_rRNA_7,0.0
DM_RNA_BSU_tRNA_15,0.0
DM_RNA_BSU_tRNA_16,0.0
DM_RNA_BSU_rRNA_8,0.0
DM_RNA_BSU_tRNA_18,0.0
DM_RNA_BSU_tRNA_13,0.0
DM_RNA_BSU_tRNA_17,0.0
DM_RNA_BSU_tRNA_12,0.0
DM_RNA_BSU_rRNA_6,0.0
DM_RNA_BSU_tRNA_14,0.0
DM_RNA_BSU_tRNA_20,0.0
DM_RNA_BSU_tRNA_19,0.0
DM_RNA_BSU16770,1.872867230527347e-09
DM_RNA_BSU16750,0.0
DM_RNA_BSU16730,3.0779758951398317e-09
DM_RNA_BSU16740,3.0779758951398317e-09
DM_RNA_BSU16760,3.0779758951398317e-09
DM_RNA_BSU28510,0.0
DM_RNA_BSU36920,0.0
DM_RNA_BSU03050,-1.7601053365809087e-29
DM_RNA_BSU03060,7.5474448817958e-31
DM_RNA_BSU07610,0.0
DM_RNA_BSU29210,0.0
DM_RNA_BSU29200,0.0
DM_RNA_BSU39060,0.0
DM_RNA_BSU24160,1.131557624316783e-10
DM_RNA_BSU24120,1.131557624316783e-10
DM_RNA_BSU24170,0.0
DM_RNA_BSU24150,8.27487834105444e-11
DM_RNA_BSU24130,1.131557624316783e-10
DM_RNA_BSU24140,1.131557624316783e-10
DM_RNA_BSU10790,0.0
DM_RNA_BSU04730,4.74720954065868e-09
DM_RNA_BSU04740,0.0
DM_RNA_BSU39260,7.758539913730016e-30
DM_RNA_BSU39270,0.0
DM_RNA_BSU08000,0.0
DM_RNA_BSU_rRNA_2,0.0
DM_RNA_BSU_rRNA_3,0.0
DM_RNA_BSU_tRNA_6,0.0
DM_RNA_BSU_tRNA_5,0.0
DM_RNA_BSU_rRNA_1,0.0
DM_RNA_BSU38500,0.0
DM_RNA_BSU38510,0.0
DM_RNA_BSU38530,0.0
DM_RNA_BSU38520,0.0
DM_RNA_BSU07840,0.0
DM_RNA_BSU29670,0.0
DM_RNA_BSU00410,0.0
DM_RNA_BSU40190,0.0
DM_RNA_BSU34190,0.0
DM_RNA_BSU29790,0.0
DM_RNA_BSU00740,1.9262355017892723e-10
DM_RNA_BSU00760,1.9309147791026596e-10
DM_RNA_BSU00810,1.9357119953347906e-10
DM_RNA_BSU00820,0.0
DM_RNA_BSU00780,1.9197673401577726e-10
DM_RNA_BSU00750,1.3399365309391052e-10
DM_RNA_BSU00790,1.9283831641855312e-10
DM_RNA_BSU00770,1.9296623662149316e-10
DM_RNA_BSU35300,0.0
DM_RNA_BSU35290,2.6910640491308206e-09
DM_RNA_BSU05740,0.0
DM_RNA_BSU14580,2.5927853570890745e-08
DM_RNA_BSU14590,2.5927853570890745e-08
DM_RNA_BSU14600,2.5927853570890745e-08
DM_RNA_BSU14610,0.0
DM_RNA_BSU18470,0.0
DM_RNA_BSU15550,7.437385124365414e-11
DM_RNA_BSU15560,0.0
DM_RNA_BSU15480,1.0297302231767306e-09
DM_RNA_BSU15500,4.1235332070034594e-10
DM_RNA_BSU15510,5.634020485974798e-10
DM_RNA_BSU15530,5.270120897531478e-10
DM_RNA_BSU15490,2.524114118514569e-10
DM_RNA_BSU15520,5.634020485974798e-10
DM_RNA_BSU15540,5.270120897531478e-10
DM_RNA_BSU02390,0.0
DM_RNA_BSU15980,0.0
DM_RNA_BSU02420,0.0
DM_RNA_BSU02430,0.0
DM_RNA_BSU31322,0.0
DM_RNA_BSU31970,0.0
DM_RNA_BSU31990,0.0
DM_RNA_BSU32000,0.0
DM_RNA_BSU31980,0.0
DM_RNA_BSU38860,0.0
DM_RNA_BSU07990,0.0
DM_RNA_BSU07800,0.0
DM_RNA_BSU07810,0.0
DM_RNA_BSU03130,0.0
DM_RNA_BSU35550,0.0
DM_RNA_BSU35580,0.0
DM_RNA_BSU35600,0.0
DM_RNA_BSU35570,0.0
DM_RNA_BSU35540,0.0
DM_RNA_BSU35590,0.0
DM_RNA_BSU35609,0.0
DM_RNA_BSU32410,0.0
DM_RNA_BSU33960,0.0
DM_RNA_BSU19350,0.0
DM_RNA_BSU39610,0.0
DM_RNA_BSU26970,0.0
DM_RNA_BSU00730,0.0
DM_RNA_BSU21870,0.0
DM_RNA_BSU30320,0.0
DM_RNA_BSU27810,0.0
DM_RNA_BSU14910,1.4847989764194061e-53
DM_RNA_BSU14900,0.0
DM_RNA_BSU14880,1.2727151659773447e-06
DM_RNA_BSU14890,1.4847082417034006e-53
DM_RNA_BSU14920,1.4847274512952022e-53
DM_RNA_BSU22780,0.0
DM_RNA_BSU06490,5.87733987220929e-10
DM_RNA_BSU06420,8.963556249913587e-10
DM_RNA_BSU06480,8.963556249913587e-10
DM_RNA_BSU06470,1.1146194498277653e-09
DM_RNA_BSU06450,0.0
DM_RNA_BSU06520,1.3430491010793822e-10
DM_RNA_BSU06430,1.1146194498277653e-09
DM_RNA_BSU06440,3.8152719477763177e-10
DM_RNA_BSU06530,5.325778896170878e-10
DM_RNA_BSU06500,4.380511142380747e-10
DM_RNA_BSU06510,1.0101873420949553e-10
DM_RNA_BSU12290,0.0
DM_RNA_BSU14530,1.405384691598328e-09
DM_RNA_BSU14540,0.0
DM_RNA_BSU13580,0.0
DM_RNA_BSU28470,0.0
DM_RNA_BSU31640,0.0
DM_RNA_BSU31630,0.0
DM_RNA_BSU31650,0.0
DM_RNA_BSU31660,0.0
DM_RNA_BSU31620,0.0
DM_RNA_BSU31610,0.0
DM_RNA_BSU04520,0.0
DM_RNA_BSU35790,0.0
DM_RNA_BSU14870,0.0
DM_RNA_BSU37780,0.0
DM_RNA_BSU37760,0.0
DM_RNA_BSU03910,1.1275929229958264e-59
DM_RNA_BSU03900,0.0
DM_RNA_BSU24950,0.0
DM_RNA_BSU24980,-4.7151592421489e-36
DM_RNA_BSU24970,0.0
DM_RNA_BSU24990,0.0
DM_RNA_BSU24960,0.0
DM_RNA_BSU18450,0.0
DM_RNA_BSU18440,0.0
