EX_glu__D_e,0.0
EX_glu__L_e,0.0
EX_glx_e,0.0
EX_gly_asn__L_e,0.0
EX_gly_asp__L_e,0.0
EX_gly_e,0.0
EX_gly_gln__L_e,0.0
EX_gly_glu__L_e,0.0
EX_gly_met__L_e,0.0
EX_gly_pro__L_e,0.0
EX_glyb_e,8.20823178836061e-53
EX_glyc3p_e,0.0
EX_glyc_e,0.0
EX_glyclt_e,0.0
EX_glycogen_e,0.0
EX_gmp_e,0.0
EX_gsn_e,0.0
EX_gthox_e,0.0
EX_gthrd_e,0.0
EX_gua_e,0.0
EX_h2o2_e,0.0
EX_h2o_e,8.331230949020167
EX_h_e,0.2507768802246759
EX_hexs_e,0.0
EX_hg2_e,0.0
EX_his__L_e,0.0
EX_hqn_e,0.0
EX_hxan_e,0.0
EX_icit_e,0.0
EX_ile__L_e,0.0
EX_inost_e,0.0
EX_ins_e,0.0
EX_istnt_e,0.0
EX_k_e,-1.1583581928851337e-07
EX_lac__L_e,0.0
EX_lanth_e,0.0
EX_lcts_e,0.0
EX_leu__L_e,0.0
EX_lipt_e,0.0
EX_lys__L_e,0.0
EX_madg_e,0.0
EX_mal__D_e,0.0
EX_mal__L_e,0.0
EX_malt_e,0.0
EX_malttr_e,0.0
EX_man1p_e,0.0
EX_man6p_e,0.0
EX_man_e,0.0
EX_mbdg_e,0.0
EX_melib_e,0.0
EX_meoh_e,0.0
EX_met__D_e,0.0
EX_met_L_ala__L_e,0.0
EX_met__L_e,0.0
EX_metox__R_e,0.0
EX_metox_e,0.0
EX_mg2_e,-0.0003148089382788454
EX_mn2_e,0.0
EX_mnl_e,0.0
EX_mobd_e,0.0
EX_mops_e,0.0
EX_mso3_e,0.0
EX_na1_e,0.0
EX_nac_e,0.0
EX_nh4_e,-0.6000740318838641
EX_ni2_e,0.0
EX_no2_e,0.0
EX_no3_e,0.0
EX_o2_e,-6.178200068528466
EX_orn__L_e,0.0
EX_pala_e,0.0
EX_pep_e,0.0
EX_phe__L_e,0.0
EX_pi_e,-0.3238908523213288
EX_pnto__R_e,0.0
EX_ppa_e,0.0
EX_ppi_e,0.0
EX_pro__L_e,0.0
EX_prolb_e,0.0
EX_pser__D_e,0.0
EX_pser__L_e,0.0
EX_pur_e,0.0
EX_pyr_e,0.0
EX_raffin_e,0.0
EX_rib__D_e,0.0
EX_ribflv_e,0.0
EX_rmn_e,0.0
EX_salcn_e,0.0
EX_sbt__D_e,0.0
EX_ser__D_e,0.0
EX_ser__L_e,0.0
EX_so4_e,-0.010701974370573953
EX_spmd_e,0.0
EX_srb__L_e,0.0
EX_starch_e,0.0
EX_subtilisin_e,0.0
EX_succ_e,0.0
EX_sucr_e,0.0
EX_sula_e,0.0
EX_taur_e,0.0
EX_thiog_e,0.0
EX_thr__L_e,0.0
EX_thym_e,0.0
EX_thymd_e,0.0
EX_tmp_e,0.0
EX_tre_e,0.0
EX_trp__L_e,0.0
EX_tyr__L_e,0.0
EX_ump_e,0.0
EX_ura_e,0.0
EX_urate_e,0.0
EX_urea_e,0.0
EX_uri_e,0.0
EX_val__L_e,0.0
EX_xan_e,0.0
EX_xtsn_e,0.0
EX_xyl__D_e,0.0
EX_zn2_e,0.0
EX_f6p_e,0.0
EX_4fe4s_c,-1.4926349391939798e-07
EX_2fe2s_c,0.0
EX_udcpp_c,0.0
EX_mn2_c,-1.4987553786340557e-06
EX_pydx5p_c,-1.4381688262040444e-06
EX_3fe4s,0.0
EX_cl_c,0.0
EX_sheme_c,0.0
EX_cu_c,0.0
EX_bmocogdp_c,0.0
EX_dpm_c,0.0
EX_thmpp_c,-5.397003301485062e-07
EX_zn2_c,-1.306033910672499e-07
EX_cbl1_c,-2.2356468910150638e-09
EX_cobalt2_c,-3.530660981662324e-08
DM_RNA_BSU29190,0.0
DM_RNA_BSU29180,7.598205390948517e-09
DM_RNA_BSU39710,0.0
DM_RNA_BSU39740,0.0
DM_RNA_BSU39700,0.0
DM_RNA_BSU39730,0.0
DM_RNA_BSU39760,0.0
DM_RNA_BSU39720,0.0
DM_RNA_BSU39670,0.0
DM_RNA_BSU39750,0.0
DM_RNA_BSU24310,0.0
DM_RNA_BSU03930,0.0
DM_RNA_BSU10270,0.0
DM_RNA_BSU12910,0.0
DM_RNA_BSU35660,0.0
DM_RNA_BSU04340,0.0
DM_RNA_BSU25200,0.0
DM_RNA_BSU40340,0.0
DM_RNA_BSU40330,-1.4620105954371637e-31
DM_RNA_BSU40320,0.0
DM_RNA_BSU35620,0.0
DM_RNA_BSU25760,0.0
DM_RNA_BSU26390,0.0
DM_RNA_BSU28860,0.0
DM_RNA_BSU28870,5.0644908258807686e-08
DM_RNA_BSU08450,0.0
DM_RNA_BSU08460,0.0
DM_RNA_BSU06660,0.0
DM_RNA_BSU31350,0.0
DM_RNA_BSU16920,0.0
DM_RNA_BSU15990,0.0
DM_RNA_BSU22960,0.0
DM_RNA_BSU02090,0.0
DM_RNA_BSU13560,0.0
DM_RNA_BSU13550,0.0
DM_RNA_BSU35670,0.0
DM_RNA_BSU07830,0.0
DM_RNA_BSU23840,0.0
DM_RNA_BSU32430,0.0
DM_RNA_BSU32450,0.0
DM_RNA_BSU32440,-1.3464583962987534e-60
DM_RNA_BSU32460,0.0
DM_RNA_BSU12010,0.0
DM_RNA_BSU12020,0.0
DM_RNA_BSU17890,0.0
DM_RNA_BSU03010,0.0
DM_RNA_BSU39420,0.0
DM_RNA_BSU39410,3.0132803618418946e-10
DM_RNA_BSU39400,2.9891734622269806e-10
DM_RNA_BSU10520,0.0
DM_RNA_BSU38200,0.0
DM_RNA_BSU38190,0.0
DM_RNA_BSU08440,0.0
DM_RNA_BSU36640,0.0
DM_RNA_BSU36650,0.0
DM_RNA_BSU36660,0.0
DM_RNA_BSU38570,0.0
DM_RNA_BSU38580,0.0
DM_RNA_BSU38560,-7.758539913730016e-30
DM_RNA_BSU38590,0.0
DM_RNA_BSU29990,0.0
DM_RNA_BSU01530,0.0
DM_RNA_BSU30550,0.0
DM_RNA_BSU09300,0.0
DM_RNA_BSU06230,0.0
DM_RNA_BSU23500,0.0
DM_RNA_BSU23490,1.8725470592372934e-10
DM_RNA_BSU_tRNA_64,0.0
DM_RNA_BSU_tRNA_67,0.0
DM_RNA_BSU_tRNA_66,0.0
DM_RNA_BSU_tRNA_54,0.0
DM_RNA_BSU_tRNA_62,0.0
DM_RNA_BSU_tRNA_57,0.0
DM_RNA_BSU_tRNA_59,0.0
DM_RNA_BSU_tRNA_69,0.0
DM_RNA_BSU_tRNA_53,0.0
DM_RNA_BSU_tRNA_65,0.0
DM_RNA_BSU_tRNA_68,0.0
DM_RNA_BSU_tRNA_70,0.0
DM_RNA_BSU_tRNA_52,0.0
DM_RNA_BSU_tRNA_56,0.0
DM_RNA_BSU_tRNA_58,0.0
DM_RNA_BSU_tRNA_71,0.0
DM_RNA_BSU_tRNA_72,0.0
DM_RNA_BSU_tRNA_55,0.0
DM_RNA_BSU_rRNA_21,0.0
DM_RNA_BSU_tRNA_60,0.0
DM_RNA_BSU_tRNA_63,0.0
DM_RNA_BSU_rRNA_20,0.0
DM_RNA_BSU_rRNA_19,0.0
DM_RNA_BSU_tRNA_61,0.0
DM_RNA_BSU11420,0.0
DM_RNA_BSU37070,0.0
DM_RNA_BSU16470,0.0
DM_RNA_BSU28630,0.0
DM_RNA_BSU09520,0.0
DM_RNA_BSU02990,2.707129182774466e-30
DM_RNA_BSU03000,1.353564591387233e-30
DM_RNA_BSU02980,2.707129182774466e-30
DM_RNA_BSU38980,0.0
DM_RNA_BSU38990,0.0
DM_RNA_BSU37790,0.0
DM_RNA_BSU03330,0.0
DM_RNA_BSU25070,0.0
DM_RNA_BSU05810,-7.758539913730016e-30
DM_RNA_BSU05820,-7.758539913730016e-30
DM_RNA_BSU05830,-7.758539913730016e-30
DM_RNA_BSU05860,0.0
DM_RNA_BSU00140,6.904597705995893e-11
DM_RNA_BSU00150,0.0
DM_RNA_BSU07920,0.0
DM_RNA_BSU39360,0.0
DM_RNA_BSU39390,0.0
DM_RNA_BSU39380,0.0
DM_RNA_BSU39370,0.0
DM_RNA_BSU39350,0.0
DM_RNA_BSU08060,0.0
DM_RNA_BSU08070,0.0
DM_RNA_BSU33440,1.382537271038789e-10
DM_RNA_BSU33430,0.0
DM_RNA_BSU04000,2.4400861544604434e-31
DM_RNA_BSU38550,0.0
DM_RNA_BSU40070,0.0
DM_RNA_BSU40060,0.0
DM_RNA_BSU27460,0.0
DM_RNA_BSU27430,-3.980231451261152e-37
DM_RNA_BSU27450,0.0
DM_RNA_BSU27440,0.0
DM_RNA_BSU01070,0.0
DM_RNA_BSU14630,0.0
DM_RNA_BSU38710,0.0
DM_RNA_BSU27940,0.0
DM_RNA_BSU30540,0.0
DM_RNA_BSU30530,2.3458326138575523e-10
DM_RNA_BSU14390,0.0
DM_RNA_BSU14400,0.0
DM_RNA_BSU09280,5.240198505689645e-13
DM_RNA_BSU09290,0.0
DM_RNA_BSU30980,0.0
DM_RNA_BSU30950,0.0
DM_RNA_BSU30960,0.0
DM_RNA_BSU30940,0.0
DM_RNA_BSU30970,0.0
DM_RNA_BSU35010,0.0
DM_RNA_BSU35020,0.0
DM_RNA_BSU15140,0.0
DM_RNA_BSU23100,0.0
DM_RNA_BSU00130,0.0
DM_RNA_BSU32820,4.989180887109023e-10
DM_RNA_BSU32830,0.0
DM_RNA_BSU32840,2.3133667332492392e-10
DM_RNA_BSU07500,0.0
DM_RNA_BSU07510,0.0
DM_RNA_BSU07520,0.0
DM_RNA_BSU07490,0.0
DM_RNA_BSU28950,0.0
DM_RNA_BSU17460,0.0
DM_RNA_BSU03300,0.0
DM_RNA_BSU03320,0.0
DM_RNA_BSU03290,0.0
DM_RNA_BSU03310,0.0
DM_RNA_BSU03280,0.0
DM_RNA_BSU11720,0.0
DM_RNA_BSU03990,0.0
DM_RNA_BSU03981,0.0
DM_RNA_BSU38110,-3.4982242840750103e-29
DM_RNA_BSU40420,0.0
DM_RNA_BSU33370,0.0
DM_RNA_BSU35740,0.0
DM_RNA_BSU35730,3.4193133911506863e-09
DM_RNA_BSU35720,3.3493081859455084e-09
DM_RNA_BSU32110,0.0
DM_RNA_BSU01620,0.0
DM_RNA_BSU01630,0.0
DM_RNA_BSU01610,3.255880817163255e-32
DM_RNA_BSU22070,0.0
DM_RNA_BSU22060,0.0
DM_RNA_BSU08820,0.0
DM_RNA_BSU01780,0.0
DM_RNA_BSU23080,0.0
DM_RNA_BSU38770,0.0
DM_RNA_BSU25420,0.0
DM_RNA_BSU23450,0.0
DM_RNA_BSU03040,0.0
DM_RNA_BSU39050,0.0
DM_RNA_BSU10170,0.0
DM_RNA_BSU39540,0.0
DM_RNA_BSU03800,0.0
DM_RNA_BSU03830,0.0
DM_RNA_BSU03810,0.0
DM_RNA_BSU03820,0.0
DM_RNA_BSU12340,0.0
DM_RNA_BSU12300,0.0
DM_RNA_BSU12330,0.0
DM_RNA_BSU12360,0.0
DM_RNA_BSU12390,0.0
DM_RNA_BSU12380,0.0
DM_RNA_BSU33400,0.0
DM_RNA_BSU38290,0.0
DM_RNA_BSU38300,0.0
DM_RNA_BSU29660,0.0
DM_RNA_BSU25790,0.0
DM_RNA_BSU13170,0.0
DM_RNA_BSU12840,0.0
DM_RNA_BSU38630,0.0
DM_RNA_BSU27600,3.1588555836774537e-37
DM_RNA_BSU33800,-1.0325710253286206e-30
DM_RNA_BSU33810,-1.0325710253286206e-30
DM_RNA_BSU33830,-1.0325710253286206e-30
DM_RNA_BSU33820,0.0
DM_RNA_BSU36470,0.0
DM_RNA_BSU15320,0.0
DM_RNA_BSU29620,0.0
DM_RNA_BSU23580,0.0
DM_RNA_BSU23570,0.0
DM_RNA_BSU09840,0.0
DM_RNA_BSU23860,0.0
DM_RNA_BSU36900,0.0
DM_RNA_BSU23280,1.6063832267344348e-15
DM_RNA_BSU23260,9.854596407764427e-17
DM_RNA_BSU23250,0.0
DM_RNA_BSU23270,0.0
DM_RNA_BSU07570,0.0
DM_RNA_BSU31930,0.0
DM_RNA_BSU37500,0.0
DM_RNA_BSU37490,0.0
DM_RNA_BSU17610,0.0
DM_RNA_BSU17600,-9.112304593161323e-32
DM_RNA_BSU24340,1.4382501076996338e-09
DM_RNA_BSU24350,0.0
DM_RNA_BSU02290,1.0554031760276905e-10
DM_RNA_BSU02270,0.0
DM_RNA_BSU03790,0.0
DM_RNA_BSU00180,0.0
DM_RNA_BSU08200,0.0
DM_RNA_BSU08180,0.0
DM_RNA_BSU02230,0.0
DM_RNA_BSU33900,6.178471779504948e-08
DM_RNA_BSU33920,7.175190996964657e-08
DM_RNA_BSU33930,6.009819251022796e-08
DM_RNA_BSU33910,6.369341618298537e-08
DM_RNA_BSU33940,0.0
DM_RNA_BSU39860,0.0
DM_RNA_BSU38280,0.0
DM_RNA_BSU38260,0.0
DM_RNA_BSU38270,0.0
DM_RNA_BSU04030,0.0
DM_RNA_BSU25500,0.0
DM_RNA_BSU00500,0.0
DM_RNA_BSU00510,1.39145791545643e-08
DM_RNA_BSU00380,0.0
DM_RNA_BSU17680,0.0
DM_RNA_BSU04470,0.0
DM_RNA_BSU30070,-7.668818435200795e-29
DM_RNA_BSU26690,0.0
DM_RNA_BSU13910,-7.758539913730016e-30
DM_RNA_BSU13900,-7.758539913730016e-30
DM_RNA_BSU13890,0.0
DM_RNA_BSU35780,0.0
DM_RNA_BSU30560,0.0
DM_RNA_BSU06240,0.0
DM_RNA_BSU15110,0.0
DM_RNA_BSU09440,0.0
DM_RNA_BSU01770,0.0
DM_RNA_BSU16780,0.0
DM_RNA_BSU36890,0.0
DM_RNA_BSU10120,0.0
DM_RNA_BSU10130,3.255880817163255e-32
DM_RNA_BSU10140,2.1917005924121996e-32
DM_RNA_BSU39020,0.0
DM_RNA_BSU29020,0.0
DM_RNA_BSU29010,5.607915718165458e-08
DM_RNA_BSU24050,5.98224840363789e-09
DM_RNA_BSU24030,5.98224840363789e-09
DM_RNA_BSU24070,6.237667027415415e-09
DM_RNA_BSU24060,5.98224840363789e-09
DM_RNA_BSU24080,0.0
DM_RNA_BSU24040,5.98224840363789e-09
DM_RNA_BSU24090,6.237667027415415e-09
DM_RNA_BSU39450,0.0
DM_RNA_BSU18000,0.0
DM_RNA_BSU29300,0.0
DM_RNA_BSU29360,0.0
DM_RNA_BSU29350,0.0
DM_RNA_BSU29340,0.0
DM_RNA_BSU29380,0.0
DM_RNA_BSU29370,0.0
DM_RNA_BSU29130,4.5257785562537386e-09
DM_RNA_BSU29140,1.894166616725806e-09
DM_RNA_BSU29120,0.0
DM_RNA_BSU11340,0.0
DM_RNA_BSU11330,5.1691864335927645e-11
DM_RNA_BSU33720,0.0
DM_RNA_BSU33730,0.0
DM_RNA_BSU33710,0.0
DM_RNA_BSU33700,0.0
DM_RNA_BSU38060,0.0
DM_RNA_BSU18670,0.0
DM_RNA_BSU40110,0.0
DM_RNA_BSU19580,0.0
DM_RNA_BSU13850,1.0194996388117522e-30
DM_RNA_BSU01730,0.0
DM_RNA_BSU03200,0.0
DM_RNA_BSU30750,0.0
DM_RNA_BSU30770,0.0
DM_RNA_BSU30740,0.0
DM_RNA_BSU30760,0.0
DM_RNA_BSU15220,4.2114811455837837e-10
DM_RNA_BSU15230,0.0
DM_RNA_BSU15200,8.787791191267952e-10
DM_RNA_BSU15180,1.0454609918339292e-09
DM_RNA_BSU15190,1.4256316547705694e-10
DM_RNA_BSU28140,0.0
DM_RNA_BSU28130,0.0
DM_RNA_BSU28120,0.0
DM_RNA_BSU28150,0.0
DM_RNA_BSU06360,0.0
DM_RNA_BSU13120,0.0
DM_RNA_BSU13130,1.899913707365911e-10
DM_RNA_BSU16630,0.0
DM_RNA_BSU16600,2.3756749029637068e-11
DM_RNA_BSU16650,2.4195573920894494e-11
DM_RNA_BSU15930,0.0
DM_RNA_BSU17150,3.3695455842206074e-31
DM_RNA_BSU36880,0.0
DM_RNA_BSU36830,0.0
DM_RNA_BSU36860,0.0
DM_RNA_BSU36800,0.0
DM_RNA_BSU36840,0.0
DM_RNA_BSU36820,0.0
DM_RNA_BSU36870,0.0
DM_RNA_BSU36850,0.0
DM_RNA_BSU36810,0.0
DM_RNA_BSU02750,0.0
DM_RNA_BSU02760,0.0
DM_RNA_BSU31750,0.0
DM_RNA_BSU37170,0.0
DM_RNA_BSU37160,0.0
DM_RNA_BSU09130,0.0
DM_RNA_BSU07700,0.0
DM_RNA_BSU32130,0.0
DM_RNA_BSU15910,0.0
DM_RNA_BSU15900,0.0
DM_RNA_BSU08030,0.0
DM_RNA_BSU11710,1.0646804245504891e-10
DM_RNA_BSU11650,1.0646804245504891e-10
DM_RNA_BSU11670,0.0
DM_RNA_BSU38040,0.0
DM_RNA_BSU38050,0.0
DM_RNA_BSU18220,0.0
DM_RNA_BSU18230,2.280523426585043e-10
DM_RNA_BSU18250,2.280523426585043e-10
DM_RNA_BSU18260,2.280523426585043e-10
DM_RNA_BSU18210,2.280523426585043e-10
DM_RNA_BSU29470,0.0
DM_RNA_BSU13610,0.0
DM_RNA_BSU13600,0.0
DM_RNA_BSU13590,0.0
DM_RNA_BSU13620,0.0
DM_RNA_BSU18800,0.0
DM_RNA_BSU19360,0.0
DM_RNA_BSU19370,0.0
DM_RNA_BSU26590,0.0
DM_RNA_BSU26600,0.0
DM_RNA_BSU35750,0.0
DM_RNA_BSU35760,0.0
DM_RNA_BSU13450,0.0
DM_RNA_BSU15820,0.0
DM_RNA_BSU28640,0.0
DM_RNA_BSU38700,0.0
DM_RNA_BSU27610,0.0
DM_RNA_BSU_tRNA_77,0.0
DM_RNA_BSU_tRNA_74,0.0
DM_RNA_BSU_tRNA_75,0.0
DM_RNA_BSU_tRNA_76,0.0
DM_RNA_BSU_tRNA_78,0.0
DM_RNA_BSU22090,0.0
DM_RNA_BSU22100,0.0
DM_RNA_BSU22110,0.0
DM_RNA_BSU40550,0.0
DM_RNA_BSU36510,0.0
DM_RNA_BSU25300,2.3677826201440204e-14
DM_RNA_BSU25290,0.0
DM_RNA_BSU33240,0.0
DM_RNA_BSU06310,0.0
DM_RNA_BSU36760,0.0
DM_RNA_BSU22440,1.7453071729174731e-09
DM_RNA_BSU22480,1.7453071729174731e-09
DM_RNA_BSU22490,0.0
DM_RNA_BSU37150,0.0
DM_RNA_BSU23760,0.0
DM_RNA_BSU23770,0.0
DM_RNA_BSU38830,0.0
DM_RNA_BSU08830,-1.2816716790338208e-30
DM_RNA_BSU08860,-2.087763184840788e-29
DM_RNA_BSU08850,-1.2816716790338208e-30
DM_RNA_BSU08840,-1.2816716790338208e-30
DM_RNA_BSU28750,0.0
DM_RNA_BSU28740,0.0
DM_RNA_BSU28730,0.0
DM_RNA_BSU28800,0.0
DM_RNA_BSU28790,0.0
DM_RNA_BSU28780,0.0
DM_RNA_BSU28720,0.0
DM_RNA_BSU03070,0.0
DM_RNA_BSU29060,0.0
DM_RNA_BSU37660,0.0
DM_RNA_BSU24740,0.0
DM_RNA_BSU33040,0.0
DM_RNA_BSU18120,0.0
DM_RNA_BSU03860,0.0
DM_RNA_BSU25580,0.0
DM_RNA_BSU34130,0.0
DM_RNA_BSU39920,0.0
DM_RNA_BSU_tRNA_11,0.0
DM_RNA_BSU29680,0.0
DM_RNA_BSU27010,0.0
DM_RNA_BSU27050,0.0
DM_RNA_BSU27040,0.0
DM_RNA_BSU27060,0.0
DM_RNA_BSU27070,0.0
DM_RNA_BSU19800,0.0
DM_RNA_BSU17380,0.0
DM_RNA_BSU17390,0.0
DM_RNA_BSU30220,0.0
DM_RNA_BSU30210,0.0
DM_RNA_BSU30200,0.0
DM_RNA_BSU30230,0.0
DM_RNA_BSU30240,0.0
DM_RNA_BSU21910,0.0
DM_RNA_BSU27860,0.0
DM_RNA_BSU27870,7.6238744626366e-17
DM_RNA_BSU27850,1.0829955951330757e-16
DM_RNA_BSU28090,0.0
DM_RNA_BSU28080,2.5147396160115927e-10
DM_RNA_BSU14730,0.0
DM_RNA_BSU02140,0.0
DM_RNA_BSU02130,-1.0030541491999676e-29
DM_RNA_BSU28500,0.0
DM_RNA_BSU09410,0.0
DM_RNA_BSU38760,0.0
DM_RNA_BSU38750,0.0
DM_RNA_BSU33630,0.0
DM_RNA_BSU15570,0.0
DM_RNA_BSU15580,0.0
DM_RNA_BSU15620,1.382537271038789e-10
DM_RNA_BSU15600,1.382537271038789e-10
DM_RNA_BSU15590,0.0
DM_RNA_BSU15630,1.382537271038789e-10
DM_RNA_BSU15610,1.382537271038789e-10
DM_RNA_BSU28450,-1.5241374730620553e-42
DM_RNA_BSU28440,0.0
DM_RNA_BSU28430,6.215086833215184e-42
DM_RNA_BSU02460,0.0
DM_RNA_BSU02480,0.0
DM_RNA_BSU02490,0.0
DM_RNA_BSU02510,0.0
DM_RNA_BSU10010,0.0
DM_RNA_BSU_tRNA_12,0.0
DM_RNA_BSU_rRNA_6,0.0
DM_RNA_BSU_tRNA_14,0.0
DM_RNA_BSU_tRNA_17,0.0
DM_RNA_BSU_tRNA_18,0.0
DM_RNA_BSU_rRNA_7,0.0
DM_RNA_BSU_tRNA_20,0.0
DM_RNA_BSU_tRNA_13,0.0
DM_RNA_BSU_tRNA_15,0.0
DM_RNA_BSU_tRNA_19,0.0
DM_RNA_BSU_rRNA_8,0.0
DM_RNA_BSU_tRNA_16,0.0
DM_RNA_BSU16760,3.0248801192739374e-09
DM_RNA_BSU16740,3.0248801192739374e-09
DM_RNA_BSU16770,1.8376131641493506e-09
DM_RNA_BSU16730,3.0248801192739374e-09
DM_RNA_BSU16750,0.0
DM_RNA_BSU28510,0.0
DM_RNA_BSU36920,0.0
DM_RNA_BSU03050,0.0
DM_RNA_BSU03060,0.0
DM_RNA_BSU07610,0.0
DM_RNA_BSU29200,0.0
DM_RNA_BSU29210,0.0
DM_RNA_BSU39060,0.0
DM_RNA_BSU24150,8.27487834105444e-11
DM_RNA_BSU24120,1.131557624316783e-10
DM_RNA_BSU24170,0.0
DM_RNA_BSU24160,1.131557624316783e-10
DM_RNA_BSU24140,1.131557624316783e-10
DM_RNA_BSU24130,1.131557624316783e-10
DM_RNA_BSU10790,0.0
DM_RNA_BSU04730,4.121465174686452e-09
DM_RNA_BSU04740,0.0
DM_RNA_BSU39260,7.758539913730016e-30
DM_RNA_BSU39270,0.0
DM_RNA_BSU08000,0.0
DM_RNA_BSU_rRNA_3,0.0
DM_RNA_BSU_tRNA_5,0.0
DM_RNA_BSU_tRNA_6,0.0
DM_RNA_BSU_rRNA_2,0.0
DM_RNA_BSU_rRNA_1,0.0
DM_RNA_BSU38520,0.0
DM_RNA_BSU38530,0.0
DM_RNA_BSU38510,0.0
DM_RNA_BSU38500,0.0
DM_RNA_BSU07840,0.0
DM_RNA_BSU29670,0.0
DM_RNA_BSU00410,0.0
DM_RNA_BSU40190,0.0
DM_RNA_BSU34190,0.0
DM_RNA_BSU29790,0.0
DM_RNA_BSU00740,1.8758178307189879e-10
DM_RNA_BSU00810,1.8852943242645061e-10
DM_RNA_BSU00780,1.8693496690874882e-10
DM_RNA_BSU00770,1.8792446951446472e-10
DM_RNA_BSU00760,1.8804971080323752e-10
DM_RNA_BSU00790,1.8779654931152468e-10
DM_RNA_BSU00750,1.2924341155457678e-10
DM_RNA_BSU00820,0.0
DM_RNA_BSU35290,2.697138941298997e-09
DM_RNA_BSU35300,0.0
DM_RNA_BSU05740,0.0
DM_RNA_BSU14590,2.4798628223978943e-08
DM_RNA_BSU14600,2.4798628223978943e-08
DM_RNA_BSU14610,0.0
DM_RNA_BSU14580,2.4798628223978943e-08
DM_RNA_BSU18470,0.0
DM_RNA_BSU15480,1.0176087017774705e-09
DM_RNA_BSU15490,2.4944013815150085e-10
DM_RNA_BSU15520,5.595571203913896e-10
DM_RNA_BSU15500,4.074992827315416e-10
DM_RNA_BSU15510,5.595571203913896e-10
DM_RNA_BSU15530,5.20808340285735e-10
DM_RNA_BSU15540,5.20808340285735e-10
DM_RNA_BSU15550,7.349835569238818e-11
DM_RNA_BSU15560,0.0
DM_RNA_BSU02390,0.0
DM_RNA_BSU15980,0.0
DM_RNA_BSU02420,0.0
DM_RNA_BSU02430,0.0
DM_RNA_BSU31322,0.0
DM_RNA_BSU31990,0.0
DM_RNA_BSU31970,2.8632374001619307e-13
DM_RNA_BSU32000,2.8632374001619307e-13
DM_RNA_BSU31980,2.8632374001619307e-13
DM_RNA_BSU38860,0.0
DM_RNA_BSU07990,0.0
DM_RNA_BSU07810,0.0
DM_RNA_BSU07800,0.0
DM_RNA_BSU03130,0.0
DM_RNA_BSU35570,0.0
DM_RNA_BSU35590,0.0
DM_RNA_BSU35550,0.0
DM_RNA_BSU35600,0.0
DM_RNA_BSU35609,0.0
DM_RNA_BSU35580,0.0
DM_RNA_BSU35540,0.0
DM_RNA_BSU32410,0.0
DM_RNA_BSU33960,0.0
DM_RNA_BSU19350,2.2872760512920335e-29
DM_RNA_BSU39610,0.0
DM_RNA_BSU26970,0.0
DM_RNA_BSU00730,0.0
DM_RNA_BSU21870,0.0
DM_RNA_BSU30320,0.0
DM_RNA_BSU27810,0.0
DM_RNA_BSU14890,0.0
DM_RNA_BSU14910,0.0
DM_RNA_BSU14880,1.2769860960437405e-06
DM_RNA_BSU14900,0.0
DM_RNA_BSU14920,0.0
DM_RNA_BSU22780,0.0
DM_RNA_BSU06500,4.3395752439530973e-10
DM_RNA_BSU06470,1.1042033255215882e-09
DM_RNA_BSU06510,6.555792744480521e-10
DM_RNA_BSU06420,8.879791772145915e-10
DM_RNA_BSU06520,1.3490962839045212e-10
DM_RNA_BSU06450,0.0
DM_RNA_BSU06440,3.7851918910419665e-10
DM_RNA_BSU06530,5.276009465879397e-10
DM_RNA_BSU06490,5.822416101851574e-10
DM_RNA_BSU06430,1.1042033255215882e-09
DM_RNA_BSU06480,8.879791772145915e-10
DM_RNA_BSU12290,0.0
DM_RNA_BSU14530,1.104830718676901e-09
DM_RNA_BSU14540,0.0
DM_RNA_BSU13580,0.0
DM_RNA_BSU28470,0.0
DM_RNA_BSU31610,-8.646934587907197e-37
DM_RNA_BSU31660,-8.646934587907197e-37
DM_RNA_BSU31650,-8.646934587907197e-37
DM_RNA_BSU31620,0.0
DM_RNA_BSU31630,-8.646934587907197e-37
DM_RNA_BSU31640,-8.646934587907197e-37
DM_RNA_BSU04520,0.0
DM_RNA_BSU35790,0.0
DM_RNA_BSU14870,0.0
DM_RNA_BSU37760,0.0
DM_RNA_BSU37780,0.0
DM_RNA_BSU03900,7.138412752626459e-64
DM_RNA_BSU03910,0.0
DM_RNA_BSU24990,0.0
DM_RNA_BSU24980,0.0
DM_RNA_BSU24950,0.0
DM_RNA_BSU24970,0.0
DM_RNA_BSU24960,0.0
DM_RNA_BSU18440,0.0
DM_RNA_BSU18450,0.0
DM_RNA_BSU00120,0.0
DM_RNA_BSU00110,0.0
DM_RNA_BSU39980,0.0
DM_RNA_BSU29750,0.0
DM_RNA_BSU25710,0.0
DM_RNA_BSU21680,0.0
DM_RNA_BSU30300,0.0
DM_RNA_BSU27120,0.0
DM_RNA_BSU00980,0.0
DM_RNA_BSU35930,0.0
DM_RNA_BSU35950,0.0
DM_RNA_BSU35940,0.0
DM_RNA_BSU35920,0.0
DM_RNA_BSU35960,0.0
DM_RNA_BSU06020,0.0
DM_RNA_BSU06030,0.0
DM_RNA_BSU30780,8.327881762236872e-14
DM_RNA_BSU30800,0.0
DM_RNA_BSU30790,1.3630006742631187e-13
DM_RNA_BSU30820,2.971619590870781e-15
DM_RNA_BSU30830,3.7881996622756314e-13
DM_RNA_BSU38020,0.0
DM_RNA_BSU06370,0.0
DM_RNA_BSU22640,7.843511732486179e-10
DM_RNA_BSU22680,9.13433309774412e-10
