EX_arab__L_e,0.0
EX_arbt_e,0.0
EX_arg__L_e,0.0
EX_argp_e,0.0
EX_arsenb_e,0.0
EX_arsna_e,0.0
EX_arsni2_e,0.0
EX_asn__L_e,0.0
EX_asp__L_e,0.0
EX_bilea_e,0.0
EX_btd_RR_e,0.0
EX_buts_e,0.0
EX_ca2_e,-2.0288583009222429e-07
EX_cbl2_e,0.0
EX_cd2_e,0.0
EX_cellb_e,0.0
EX_cgly_e,0.0
EX_chitob_e,0.0
EX_chol_e,0.0
EX_chols_e,0.0
EX_chor_e,0.0
EX_cit_e,0.0
EX_citr__L_e,0.0
EX_cmp_e,0.0
EX_co2_e,5.171584985778001
EX_cobalt2_e,0.0
EX_crn_e,0.0
EX_cro4_e,0.0
EX_csn_e,0.0
EX_ctbt_e,0.0
EX_cu2_e,0.0
EX_cys__D_e,0.0
EX_cys__L_e,0.0
EX_cyst__L_e,0.0
EX_cytd_e,0.0
EX_dad_2_e,0.0
EX_dcyt_e,0.0
EX_dextrin_e,0.0
EX_dha_e,0.0
EX_diact_e,0.0
EX_djenk_e,0.0
EX_drib_e,0.0
EX_dtmp_e,0.0
EX_ectoine_e,0.0
EX_etha_e,0.0
EX_eths_e,0.0
EX_etoh_e,0.0
EX_fe2_e,0.0
EX_fe3_e,-2.1839504331300272e-07
EX_ferrich_e,0.0
EX_ferxa_e,0.0
EX_fol_e,0.0
EX_for_e,0.0
EX_fru_e,0.0
EX_fum_e,0.0
EX_g1p_e,0.0
EX_g6p_e,0.0
EX_gal_e,0.0
EX_galctr__D_e,0.0
EX_galt_e,0.0
EX_galur_e,0.0
EX_gam6p_e,0.0
EX_gam_e,0.0
EX_gbbtn_e,0.0
EX_glc__D_e,-1.7
EX_glcn__D_e,0.0
EX_glcr_e,0.0
EX_glcur_e,0.0
EX_gln__L_e,0.0
EX_glu__D_e,0.0
EX_glu__L_e,0.0
EX_glx_e,0.0
EX_gly_asn__L_e,0.0
EX_gly_asp__L_e,0.0
EX_gly_e,0.0
EX_gly_gln__L_e,0.0
EX_gly_glu__L_e,0.0
EX_gly_met__L_e,0.0
EX_gly_pro__L_e,0.0
EX_glyb_e,7.508996576344189e-23
EX_glyc3p_e,0.0
EX_glyc_e,0.0
EX_glyclt_e,0.0
EX_glycogen_e,0.0
EX_gmp_e,0.0
EX_gsn_e,0.0
EX_gthox_e,0.0
EX_gthrd_e,0.0
EX_gua_e,0.0
EX_h2o2_e,0.0
EX_h2o_e,8.588260110513456
EX_h_e,1.1848912537289398
EX_hexs_e,0.0
EX_hg2_e,0.0
EX_his__L_e,0.0
EX_hqn_e,0.0
EX_hxan_e,0.0
EX_icit_e,0.0
EX_ile__L_e,0.0
EX_inost_e,0.0
EX_ins_e,0.0
EX_istnt_e,0.0
EX_k_e,-4.471160574854887e-05
EX_lac__L_e,0.0
EX_lanth_e,0.0
EX_lcts_e,0.0
EX_leu__L_e,0.0
EX_lipt_e,0.0
EX_lys__L_e,0.0
EX_madg_e,0.0
EX_mal__D_e,0.0
EX_mal__L_e,0.0
EX_malt_e,0.0
EX_malttr_e,0.0
EX_man1p_e,0.0
EX_man6p_e,0.0
EX_man_e,0.0
EX_mbdg_e,0.0
EX_melib_e,0.0
EX_meoh_e,0.0
EX_met__D_e,0.0
EX_met_L_ala__L_e,0.0
EX_met__L_e,0.0
EX_metox__R_e,0.0
EX_metox_e,0.0
EX_mg2_e,-0.0010913899149165161
EX_mn2_e,0.0
EX_mnl_e,0.0
EX_mobd_e,0.0
EX_mops_e,0.0
EX_mso3_e,0.0
EX_na1_e,0.0
EX_nac_e,0.0
EX_nh4_e,-1.3620602806686877
EX_ni2_e,0.0
EX_no2_e,0.0
EX_no3_e,0.0
EX_o2_e,-5.020688504554111
EX_orn__L_e,0.0
EX_pala_e,0.0
EX_pep_e,0.0
EX_phe__L_e,0.0
EX_pi_e,-0.060853257850236125
EX_pnto__R_e,0.0
EX_ppa_e,0.0
EX_ppi_e,0.0
EX_pro__L_e,0.0
EX_prolb_e,0.0
EX_pser__D_e,0.0
EX_pser__L_e,0.0
EX_pur_e,0.0
EX_pyr_e,0.0
EX_raffin_e,0.0
EX_rib__D_e,0.0
EX_ribflv_e,0.0
EX_rmn_e,0.0
EX_salcn_e,0.0
EX_sbt__D_e,0.0
EX_ser__D_e,0.0
EX_ser__L_e,0.0
EX_so4_e,-0.035430419193349105
EX_spmd_e,0.0
EX_srb__L_e,0.0
EX_starch_e,0.0
EX_subtilisin_e,0.0
EX_succ_e,0.0
EX_sucr_e,0.0
EX_sula_e,0.0
EX_taur_e,0.0
EX_thiog_e,0.0
EX_thr__L_e,0.0
EX_thym_e,0.0
EX_thymd_e,0.0
EX_tmp_e,0.0
EX_tre_e,0.0
EX_trp__L_e,0.0
EX_tyr__L_e,0.0
EX_ump_e,0.0
EX_ura_e,0.0
EX_urate_e,0.0
EX_urea_e,0.0
EX_uri_e,0.0
EX_val__L_e,0.0
EX_xan_e,0.0
EX_xtsn_e,0.0
EX_xyl__D_e,0.0
EX_zn2_e,0.0
EX_f6p_e,0.0
EX_4fe4s_c,-2.4551093175389942e-32
EX_2fe2s_c,-9.464797171748208e-08
EX_udcpp_c,-6.4453125e-06
EX_mn2_c,-1.7146040032896724e-09
EX_pydx5p_c,-3.9654396256372044e-08
DM_RNA_BSU29190,0.0
DM_RNA_BSU29180,1.1202544221762806e-08
DM_RNA_BSU39750,0.0
DM_RNA_BSU39760,-5.087257927792306e-32
DM_RNA_BSU39730,0.0
DM_RNA_BSU39720,0.0
DM_RNA_BSU39700,0.0
DM_RNA_BSU39740,0.0
DM_RNA_BSU39710,0.0
DM_RNA_BSU39670,1.1515244808414683e-30
DM_RNA_BSU24310,0.0
DM_RNA_BSU03930,0.0
DM_RNA_BSU10270,0.0
DM_RNA_BSU12910,0.0
DM_RNA_BSU35660,0.0
DM_RNA_BSU04340,0.0
DM_RNA_BSU25200,0.0
DM_RNA_BSU40340,0.0
DM_RNA_BSU40330,0.0
DM_RNA_BSU40320,0.0
DM_RNA_BSU35620,0.0
DM_RNA_BSU25760,0.0
DM_RNA_BSU26390,7.052084924689161e-41
DM_RNA_BSU28860,0.0
DM_RNA_BSU28870,1.6628971843871613e-07
DM_RNA_BSU08460,0.0
DM_RNA_BSU08450,0.0
DM_RNA_BSU06660,0.0
DM_RNA_BSU31350,0.0
DM_RNA_BSU16920,0.0
DM_RNA_BSU15990,0.0
DM_RNA_BSU22960,0.0
DM_RNA_BSU02090,0.0
DM_RNA_BSU13560,0.0
DM_RNA_BSU13550,0.0
DM_RNA_BSU35670,0.0
DM_RNA_BSU07830,0.0
DM_RNA_BSU23840,0.0
DM_RNA_BSU32440,0.0
DM_RNA_BSU32460,0.0
DM_RNA_BSU32430,0.0
DM_RNA_BSU32450,0.0
DM_RNA_BSU12010,0.0
DM_RNA_BSU12020,0.0
DM_RNA_BSU17890,0.0
DM_RNA_BSU03010,0.0
DM_RNA_BSU39400,5.639381280350979e-10
DM_RNA_BSU39420,0.0
DM_RNA_BSU39410,5.669822557645086e-10
DM_RNA_BSU10520,0.0
DM_RNA_BSU38200,0.0
DM_RNA_BSU38190,0.0
DM_RNA_BSU08440,0.0
DM_RNA_BSU36660,0.0
DM_RNA_BSU36650,0.0
DM_RNA_BSU36640,0.0
DM_RNA_BSU38560,0.0
DM_RNA_BSU38570,0.0
DM_RNA_BSU38590,0.0
DM_RNA_BSU38580,0.0
DM_RNA_BSU29990,0.0
DM_RNA_BSU01530,0.0
DM_RNA_BSU30550,0.0
DM_RNA_BSU09300,0.0
DM_RNA_BSU06230,1.514144229574344e-53
DM_RNA_BSU23500,0.0
DM_RNA_BSU23490,4.050149606032093e-10
DM_RNA_BSU_tRNA_55,0.0
DM_RNA_BSU_tRNA_72,0.0
DM_RNA_BSU_tRNA_66,0.0
DM_RNA_BSU_tRNA_59,0.0
DM_RNA_BSU_tRNA_57,0.0
DM_RNA_BSU_tRNA_60,0.0
DM_RNA_BSU_tRNA_62,0.0
DM_RNA_BSU_rRNA_20,0.0
DM_RNA_BSU_rRNA_21,0.0
DM_RNA_BSU_tRNA_67,0.0
DM_RNA_BSU_tRNA_54,0.0
DM_RNA_BSU_tRNA_64,0.0
DM_RNA_BSU_tRNA_56,0.0
DM_RNA_BSU_tRNA_65,0.0
DM_RNA_BSU_tRNA_61,0.0
DM_RNA_BSU_tRNA_63,0.0
DM_RNA_BSU_tRNA_70,0.0
DM_RNA_BSU_tRNA_58,0.0
DM_RNA_BSU_tRNA_69,0.0
DM_RNA_BSU_tRNA_68,0.0
DM_RNA_BSU_rRNA_19,0.0
DM_RNA_BSU_tRNA_52,0.0
DM_RNA_BSU_tRNA_71,0.0
DM_RNA_BSU_tRNA_53,0.0
DM_RNA_BSU11420,0.0
DM_RNA_BSU37070,0.0
DM_RNA_BSU16470,0.0
DM_RNA_BSU28630,0.0
DM_RNA_BSU09520,0.0
DM_RNA_BSU03000,0.0
DM_RNA_BSU02990,0.0
DM_RNA_BSU02980,0.0
DM_RNA_BSU38990,0.0
DM_RNA_BSU38980,0.0
DM_RNA_BSU37790,0.0
DM_RNA_BSU03330,0.0
DM_RNA_BSU25070,0.0
DM_RNA_BSU05810,0.0
DM_RNA_BSU05830,0.0
DM_RNA_BSU05820,0.0
DM_RNA_BSU05860,-6.385277511008418e-32
DM_RNA_BSU00140,0.0
DM_RNA_BSU00150,1.4537750443811094e-10
DM_RNA_BSU07920,0.0
DM_RNA_BSU39370,0.0
DM_RNA_BSU39350,0.0
DM_RNA_BSU39380,0.0
DM_RNA_BSU39390,0.0
DM_RNA_BSU39360,0.0
DM_RNA_BSU08060,0.0
DM_RNA_BSU08070,0.0
DM_RNA_BSU33440,4.6514787599923225e-10
DM_RNA_BSU33430,0.0
DM_RNA_BSU04000,-7.840475684441409e-32
DM_RNA_BSU38550,0.0
DM_RNA_BSU40060,0.0
DM_RNA_BSU40070,0.0
DM_RNA_BSU27460,0.0
DM_RNA_BSU27440,0.0
DM_RNA_BSU27430,0.0
DM_RNA_BSU27450,0.0
DM_RNA_BSU01070,0.0
DM_RNA_BSU14630,0.0
DM_RNA_BSU38710,0.0
DM_RNA_BSU27940,0.0
DM_RNA_BSU30540,0.0
DM_RNA_BSU30530,0.0
DM_RNA_BSU14400,-5.936203945405738e-26
DM_RNA_BSU14390,0.0
DM_RNA_BSU09290,0.0
DM_RNA_BSU09280,3.089357407860905e-16
DM_RNA_BSU30960,0.0
DM_RNA_BSU30980,1.4795603317709852e-10
DM_RNA_BSU30970,1.4795603317709852e-10
DM_RNA_BSU30950,3.4421232278772884e-11
DM_RNA_BSU30940,1.4795603317709852e-10
DM_RNA_BSU35010,0.0
DM_RNA_BSU35020,0.0
DM_RNA_BSU15140,0.0
DM_RNA_BSU23100,0.0
DM_RNA_BSU00130,0.0
DM_RNA_BSU32820,2.935940655654363e-13
DM_RNA_BSU32830,0.0
DM_RNA_BSU32840,1.3620905303674862e-13
DM_RNA_BSU07510,0.0
DM_RNA_BSU07490,0.0
DM_RNA_BSU07520,0.0
DM_RNA_BSU07500,6.170189079024383e-41
DM_RNA_BSU28950,0.0
DM_RNA_BSU17460,0.0
DM_RNA_BSU03300,0.0
DM_RNA_BSU03280,0.0
DM_RNA_BSU03320,0.0
DM_RNA_BSU03310,0.0
DM_RNA_BSU03290,0.0
DM_RNA_BSU23890,0.0
DM_RNA_BSU11720,0.0
DM_RNA_BSU03981,0.0
DM_RNA_BSU03990,0.0
DM_RNA_BSU38110,-1.552265835917693e-28
DM_RNA_BSU40420,0.0
DM_RNA_BSU33370,0.0
DM_RNA_BSU35720,3.766083995728082e-13
DM_RNA_BSU35740,0.0
DM_RNA_BSU35730,3.81570728008348e-13
DM_RNA_BSU32110,0.0
DM_RNA_BSU01620,0.0
DM_RNA_BSU01630,0.0
DM_RNA_BSU01610,0.0
DM_RNA_BSU22070,0.0
DM_RNA_BSU22060,0.0
DM_RNA_BSU08820,0.0
DM_RNA_BSU01780,0.0
DM_RNA_BSU23080,0.0
DM_RNA_BSU38770,0.0
DM_RNA_BSU25420,6.597227216919949e-30
DM_RNA_BSU23450,0.0
DM_RNA_BSU03040,0.0
DM_RNA_BSU39050,0.0
DM_RNA_BSU10170,0.0
DM_RNA_BSU39540,0.0
DM_RNA_BSU03830,0.0
DM_RNA_BSU03810,0.0
DM_RNA_BSU03800,0.0
DM_RNA_BSU03820,0.0
DM_RNA_BSU12300,1.338959400967888e-30
DM_RNA_BSU12330,0.0
DM_RNA_BSU12390,0.0
DM_RNA_BSU12340,-8.780433191767354e-31
DM_RNA_BSU12360,-5.7177387056000015e-31
DM_RNA_BSU12380,0.0
DM_RNA_BSU33400,0.0
DM_RNA_BSU38300,0.0
DM_RNA_BSU38290,0.0
DM_RNA_BSU29660,0.0
DM_RNA_BSU25790,0.0
DM_RNA_BSU13170,0.0
DM_RNA_BSU12840,0.0
DM_RNA_BSU38630,0.0
DM_RNA_BSU27600,0.0
DM_RNA_BSU33810,0.0
DM_RNA_BSU33800,0.0
DM_RNA_BSU33830,0.0
DM_RNA_BSU33820,0.0
DM_RNA_BSU36470,0.0
DM_RNA_BSU15320,0.0
DM_RNA_BSU29620,0.0
DM_RNA_BSU23580,0.0
DM_RNA_BSU23570,0.0
DM_RNA_BSU09840,0.0
DM_RNA_BSU23860,0.0
DM_RNA_BSU36900,0.0
DM_RNA_BSU23260,2.1080091457043062e-14
DM_RNA_BSU23270,0.0
DM_RNA_BSU23280,3.4635664047371933e-13
DM_RNA_BSU23250,0.0
DM_RNA_BSU07570,0.0
DM_RNA_BSU31930,0.0
DM_RNA_BSU37500,0.0
DM_RNA_BSU37490,0.0
DM_RNA_BSU17610,0.0
DM_RNA_BSU17600,0.0
DM_RNA_BSU24350,0.0
DM_RNA_BSU24340,0.0
DM_RNA_BSU02270,0.0
DM_RNA_BSU02290,6.222126159153873e-14
DM_RNA_BSU03790,0.0
DM_RNA_BSU00180,0.0
DM_RNA_BSU08200,0.0
DM_RNA_BSU08180,0.0
DM_RNA_BSU02230,0.0
DM_RNA_BSU33900,1.492329249950895e-08
DM_RNA_BSU33940,0.0
DM_RNA_BSU33930,1.1762551045031097e-08
DM_RNA_BSU33920,1.925928346420451e-08
DM_RNA_BSU33910,1.800421518412587e-08
DM_RNA_BSU39860,0.0
DM_RNA_BSU38280,0.0
DM_RNA_BSU38260,-4.1541484513367123e-26
DM_RNA_BSU38270,-4.1541484513367123e-26
DM_RNA_BSU04030,0.0
DM_RNA_BSU25500,0.0
DM_RNA_BSU00510,0.0
DM_RNA_BSU00500,3.57665541771139e-09
DM_RNA_BSU00380,0.0
DM_RNA_BSU17680,0.0
DM_RNA_BSU04470,0.0
DM_RNA_BSU30070,-7.87296251772135e-30
DM_RNA_BSU26690,0.0
DM_RNA_BSU13910,0.0
DM_RNA_BSU13890,0.0
DM_RNA_BSU13900,0.0
DM_RNA_BSU35780,0.0
DM_RNA_BSU30560,0.0
DM_RNA_BSU06240,0.0
DM_RNA_BSU15110,0.0
DM_RNA_BSU09440,0.0
DM_RNA_BSU01770,0.0
DM_RNA_BSU16780,0.0
DM_RNA_BSU36890,0.0
DM_RNA_BSU10140,0.0
DM_RNA_BSU10130,0.0
DM_RNA_BSU10120,0.0
DM_RNA_BSU39020,0.0
DM_RNA_BSU29010,8.450579333696895e-09
DM_RNA_BSU29020,0.0
DM_RNA_BSU24080,0.0
DM_RNA_BSU24050,1.699943466035554e-08
DM_RNA_BSU24030,1.699943466035554e-08
DM_RNA_BSU24070,1.699958489150386e-08
DM_RNA_BSU24090,1.699958489150386e-08
DM_RNA_BSU24040,1.699943466035554e-08
DM_RNA_BSU24060,1.699943466035554e-08
DM_RNA_BSU39450,0.0
DM_RNA_BSU18000,0.0
DM_RNA_BSU29370,0.0
DM_RNA_BSU29350,0.0
DM_RNA_BSU29300,0.0
DM_RNA_BSU29360,0.0
DM_RNA_BSU29380,0.0
DM_RNA_BSU29340,0.0
DM_RNA_BSU29140,2.0547705887039017e-09
DM_RNA_BSU29120,0.0
DM_RNA_BSU29130,6.231579495283849e-09
DM_RNA_BSU11340,0.0
DM_RNA_BSU11330,3.0403922874860125e-14
DM_RNA_BSU33720,-9.858178051214433e-31
DM_RNA_BSU33710,-9.858178051214433e-31
DM_RNA_BSU33730,-9.858178051214433e-31
DM_RNA_BSU33700,-9.858178051214433e-31
DM_RNA_BSU38060,0.0
DM_RNA_BSU18670,0.0
DM_RNA_BSU40110,0.0
DM_RNA_BSU19580,-1.8890485557299416e-53
DM_RNA_BSU13850,0.0
DM_RNA_BSU01730,0.0
DM_RNA_BSU03200,0.0
DM_RNA_BSU30740,0.0
DM_RNA_BSU30760,0.0
DM_RNA_BSU30750,0.0
DM_RNA_BSU30770,0.0
DM_RNA_BSU15190,8.957369389234391e-14
DM_RNA_BSU15200,5.227125698406851e-13
DM_RNA_BSU15180,6.218768280901188e-13
DM_RNA_BSU15220,2.5381336443697324e-13
DM_RNA_BSU15230,0.0
DM_RNA_BSU28170,0.0
DM_RNA_BSU28140,0.0
DM_RNA_BSU28130,0.0
DM_RNA_BSU28150,0.0
DM_RNA_BSU28120,0.0
DM_RNA_BSU06360,0.0
DM_RNA_BSU13120,1.2947440689587783e-09
DM_RNA_BSU13130,0.0
DM_RNA_BSU16650,7.496107557352977e-11
DM_RNA_BSU16630,0.0
DM_RNA_BSU16600,7.325274788625559e-11
DM_RNA_BSU15930,0.0
DM_RNA_BSU17150,0.0
DM_RNA_BSU36850,0.0
DM_RNA_BSU36840,0.0
DM_RNA_BSU36880,0.0
DM_RNA_BSU36820,0.0
DM_RNA_BSU36810,0.0
DM_RNA_BSU36870,0.0
DM_RNA_BSU36860,0.0
DM_RNA_BSU36830,0.0
DM_RNA_BSU36800,0.0
DM_RNA_BSU02750,0.0
DM_RNA_BSU02760,0.0
DM_RNA_BSU31750,-7.024963814942421e-31
DM_RNA_BSU37160,0.0
DM_RNA_BSU37170,0.0
DM_RNA_BSU09130,0.0
DM_RNA_BSU07700,0.0
DM_RNA_BSU32130,0.0
DM_RNA_BSU15900,0.0
DM_RNA_BSU15910,0.0
DM_RNA_BSU08030,2.0718702069215605e-27
DM_RNA_BSU11710,6.915127554884411e-11
DM_RNA_BSU11650,6.915127554884411e-11
DM_RNA_BSU11670,0.0
DM_RNA_BSU38050,0.0
DM_RNA_BSU38040,0.0
DM_RNA_BSU18220,2.0147869587012384e-31
DM_RNA_BSU18250,0.0
DM_RNA_BSU18230,0.0
DM_RNA_BSU18210,0.0
DM_RNA_BSU18260,1.0073934793506192e-31
DM_RNA_BSU29470,0.0
DM_RNA_BSU13610,0.0
DM_RNA_BSU13600,0.0
DM_RNA_BSU13620,0.0
DM_RNA_BSU13590,0.0
DM_RNA_BSU18800,0.0
DM_RNA_BSU19360,0.0
DM_RNA_BSU19370,0.0
DM_RNA_BSU26590,0.0
DM_RNA_BSU26600,0.0
DM_RNA_BSU35760,0.0
DM_RNA_BSU35750,0.0
DM_RNA_BSU13450,0.0
DM_RNA_BSU15820,0.0
DM_RNA_BSU28640,0.0
DM_RNA_BSU38700,0.0
DM_RNA_BSU27610,0.0
DM_RNA_BSU_tRNA_74,0.0
DM_RNA_BSU_tRNA_75,0.0
DM_RNA_BSU_tRNA_78,0.0
DM_RNA_BSU_tRNA_77,0.0
DM_RNA_BSU_tRNA_76,0.0
DM_RNA_BSU22090,0.0
DM_RNA_BSU22110,-9.881590331771897e-31
DM_RNA_BSU22100,-1.4576837009979919e-30
DM_RNA_BSU40550,0.0
DM_RNA_BSU36510,0.0
DM_RNA_BSU25290,5.835203974985449e-13
DM_RNA_BSU25300,0.0
DM_RNA_BSU33240,0.0
DM_RNA_BSU06310,0.0
DM_RNA_BSU36760,0.0
DM_RNA_BSU22490,0.0
DM_RNA_BSU22480,3.651916708523242e-09
DM_RNA_BSU22440,3.651916708523242e-09
DM_RNA_BSU37150,0.0
DM_RNA_BSU23760,0.0
DM_RNA_BSU23770,8.861730215103418e-13
DM_RNA_BSU38830,0.0
DM_RNA_BSU08860,0.0
DM_RNA_BSU08830,1.1870647142171168e-29
DM_RNA_BSU08840,1.1870647142171168e-29
DM_RNA_BSU08850,1.1870647142171168e-29
DM_RNA_BSU28720,0.0
DM_RNA_BSU28790,0.0
DM_RNA_BSU28800,0.0
DM_RNA_BSU28740,0.0
DM_RNA_BSU28750,0.0
DM_RNA_BSU28730,0.0
DM_RNA_BSU28780,0.0
DM_RNA_BSU03070,0.0
DM_RNA_BSU29060,0.0
DM_RNA_BSU37660,0.0
DM_RNA_BSU24740,0.0
DM_RNA_BSU33040,0.0
DM_RNA_BSU18120,0.0
DM_RNA_BSU03860,0.0
DM_RNA_BSU25580,0.0
DM_RNA_BSU34130,0.0
DM_RNA_BSU39920,0.0
DM_RNA_BSU_tRNA_11,0.0
DM_RNA_BSU29680,0.0
DM_RNA_BSU27010,0.0
DM_RNA_BSU27060,0.0
DM_RNA_BSU27070,0.0
DM_RNA_BSU27040,0.0
DM_RNA_BSU27050,0.0
DM_RNA_BSU19800,0.0
DM_RNA_BSU17390,0.0
DM_RNA_BSU17380,0.0
DM_RNA_BSU30230,0.0
DM_RNA_BSU30200,0.0
DM_RNA_BSU30220,0.0
DM_RNA_BSU30240,0.0
DM_RNA_BSU30210,0.0
DM_RNA_BSU21910,0.0
DM_RNA_BSU27850,7.94894209373875e-13
DM_RNA_BSU27870,5.756734273189347e-13
DM_RNA_BSU27860,0.0
DM_RNA_BSU28090,0.0
DM_RNA_BSU28080,8.620202339837506e-10
DM_RNA_BSU14730,0.0
DM_RNA_BSU02140,0.0
DM_RNA_BSU02130,0.0
DM_RNA_BSU09410,0.0
DM_RNA_BSU38750,0.0
DM_RNA_BSU38760,0.0
DM_RNA_BSU15580,4.6514787599923225e-10
DM_RNA_BSU15590,0.0
DM_RNA_BSU15610,4.6514787599923225e-10
DM_RNA_BSU15630,4.6514787599923225e-10
DM_RNA_BSU15600,4.6514787599923225e-10
DM_RNA_BSU15620,4.6514787599923225e-10
DM_RNA_BSU15570,0.0
DM_RNA_BSU28430,0.0
DM_RNA_BSU28450,0.0
DM_RNA_BSU28440,0.0
DM_RNA_BSU02460,0.0
DM_RNA_BSU02510,0.0
DM_RNA_BSU02480,0.0
DM_RNA_BSU02490,0.0
DM_RNA_BSU10010,0.0
DM_RNA_BSU_tRNA_20,0.0
DM_RNA_BSU_tRNA_17,0.0
DM_RNA_BSU_rRNA_6,0.0
DM_RNA_BSU_tRNA_13,0.0
DM_RNA_BSU_tRNA_18,0.0
DM_RNA_BSU_tRNA_12,0.0
DM_RNA_BSU_tRNA_16,0.0
DM_RNA_BSU_rRNA_7,0.0
DM_RNA_BSU_rRNA_8,0.0
DM_RNA_BSU_tRNA_14,0.0
DM_RNA_BSU_tRNA_15,0.0
DM_RNA_BSU_tRNA_19,0.0
DM_RNA_BSU16750,0.0
DM_RNA_BSU16730,6.8490693016883505e-09
DM_RNA_BSU16760,6.8490693016883505e-09
DM_RNA_BSU16740,6.8490693016883505e-09
DM_RNA_BSU16770,4.364807449003002e-09
DM_RNA_BSU28510,0.0
DM_RNA_BSU36920,0.0
DM_RNA_BSU03060,-4.191186903473644e-31
DM_RNA_BSU03050,-1.5618240586365874e-29
DM_RNA_BSU07610,0.0
DM_RNA_BSU29210,0.0
DM_RNA_BSU29200,0.0
DM_RNA_BSU39060,0.0
DM_RNA_BSU24160,6.671094473442003e-14
DM_RNA_BSU24150,4.8826284219796425e-14
DM_RNA_BSU24130,6.671094473442003e-14
DM_RNA_BSU24140,6.671094473442003e-14
DM_RNA_BSU24170,0.0
DM_RNA_BSU24120,6.671094473442003e-14
DM_RNA_BSU10790,0.0
DM_RNA_BSU04740,0.0
DM_RNA_BSU04730,9.783680294566074e-09
DM_RNA_BSU39270,0.0
DM_RNA_BSU39260,0.0
DM_RNA_BSU08000,0.0
DM_RNA_BSU_tRNA_6,0.0
DM_RNA_BSU_rRNA_1,0.0
DM_RNA_BSU_tRNA_5,0.0
DM_RNA_BSU_rRNA_3,0.0
DM_RNA_BSU_rRNA_2,0.0
DM_RNA_BSU38510,0.0
DM_RNA_BSU38530,0.0
DM_RNA_BSU38500,0.0
DM_RNA_BSU38520,0.0
DM_RNA_BSU07840,0.0
DM_RNA_BSU29670,0.0
DM_RNA_BSU00410,0.0
DM_RNA_BSU40190,0.0
DM_RNA_BSU34190,0.0
DM_RNA_BSU29790,0.0
DM_RNA_BSU00820,0.0
DM_RNA_BSU00770,6.9881622785088e-10
DM_RNA_BSU00750,6.98134260353069e-10
DM_RNA_BSU00760,6.990654658647549e-10
DM_RNA_BSU00740,6.98134260353069e-10
DM_RNA_BSU00810,7.000201419604265e-10
DM_RNA_BSU00780,6.968470556506473e-10
DM_RNA_BSU00790,6.985616586299172e-10
DM_RNA_BSU35290,0.0
DM_RNA_BSU05740,0.0
DM_RNA_BSU14580,2.369911337341841e-08
DM_RNA_BSU14600,2.369911337341841e-08
DM_RNA_BSU14610,0.0
DM_RNA_BSU14590,2.369911337341841e-08
DM_RNA_BSU18470,0.0
DM_RNA_BSU15490,4.531720874431958e-10
DM_RNA_BSU15560,0.0
DM_RNA_BSU15510,1.84874761135987e-09
DM_RNA_BSU15530,-8.473162663018537e-43
DM_RNA_BSU15520,1.84874761135987e-09
DM_RNA_BSU15550,1.335286434636817e-10
DM_RNA_BSU15500,7.403271260012653e-10
DM_RNA_BSU15540,0.0
DM_RNA_BSU15480,1.84874761135987e-09
DM_RNA_BSU02390,0.0
DM_RNA_BSU15980,0.0
DM_RNA_BSU02420,0.0
DM_RNA_BSU02430,0.0
DM_RNA_BSU31322,0.0
DM_RNA_BSU32000,1.688020723461214e-16
DM_RNA_BSU31980,1.688020723461214e-16
DM_RNA_BSU31990,0.0
DM_RNA_BSU31970,1.688020723461214e-16
DM_RNA_BSU38860,0.0
DM_RNA_BSU07990,0.0
DM_RNA_BSU07810,0.0
DM_RNA_BSU07800,0.0
DM_RNA_BSU03130,0.0
DM_RNA_BSU35570,0.0
DM_RNA_BSU35600,0.0
DM_RNA_BSU35550,0.0
DM_RNA_BSU35580,0.0
DM_RNA_BSU35540,0.0
DM_RNA_BSU35609,0.0
DM_RNA_BSU35590,0.0
DM_RNA_BSU32410,0.0
DM_RNA_BSU33960,0.0
DM_RNA_BSU19350,0.0
DM_RNA_BSU39610,0.0
DM_RNA_BSU26970,0.0
DM_RNA_BSU00730,0.0
DM_RNA_BSU21870,0.0
DM_RNA_BSU30320,0.0
DM_RNA_BSU27810,0.0
DM_RNA_BSU14920,0.0
DM_RNA_BSU14880,1.0553315638984024e-06
DM_RNA_BSU14890,0.0
DM_RNA_BSU14900,0.0
DM_RNA_BSU14910,0.0
DM_RNA_BSU22780,0.0
DM_RNA_BSU06490,1.0863781425707602e-09
DM_RNA_BSU06430,1.6110942865986928e-09
DM_RNA_BSU06510,1.9807112057062735e-09
DM_RNA_BSU06520,0.0
DM_RNA_BSU06420,1.9807112057062735e-09
DM_RNA_BSU06530,9.927564254776537e-10
DM_RNA_BSU06440,6.441111210651544e-10
DM_RNA_BSU06470,1.9807112057062735e-09
DM_RNA_BSU06450,8.876106181183916e-11
DM_RNA_BSU06480,1.6110942865986928e-09
DM_RNA_BSU06500,8.323070933689833e-10
DM_RNA_BSU12290,0.0
DM_RNA_BSU14540,0.0
DM_RNA_BSU14530,9.669997472526772e-10
DM_RNA_BSU13580,0.0
DM_RNA_BSU28470,0.0
DM_RNA_BSU31660,0.0
DM_RNA_BSU31650,0.0
DM_RNA_BSU31620,0.0
DM_RNA_BSU31640,0.0
DM_RNA_BSU31610,0.0
DM_RNA_BSU31630,0.0
DM_RNA_BSU04520,0.0
DM_RNA_BSU35790,0.0
DM_RNA_BSU14870,0.0
